Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,398107,1,7.51882
std_sort,double,Nearly Sorted,398107,2,7.18827
std_sort,double,Nearly Sorted,398107,3,7.98857
std_sort,double,Nearly Sorted,398107,4,7.20848
std_sort,double,Nearly Sorted,398107,5,7.12942
std_sort,double,Nearly Sorted,398107,6,7.06837
std_sort,double,Nearly Sorted,398107,7,7.94882
std_sort,double,Nearly Sorted,398107,8,7.52306
std_sort,double,Nearly Sorted,398107,9,7.39182
std_sort,double,Nearly Sorted,398107,10,7.22698
std_sort,double,Nearly Sorted,398107,11,7.86402
std_sort,double,Nearly Sorted,398107,12,7.4728
std_sort,double,Nearly Sorted,398107,13,7.85346
std_sort,double,Nearly Sorted,398107,14,7.64112
std_sort,double,Nearly Sorted,398107,15,8.37637
std_sort,double,Nearly Sorted,398107,16,7.50244
std_sort,double,Nearly Sorted,398107,17,7.51694
std_sort,double,Nearly Sorted,398107,18,7.5137
std_sort,double,Nearly Sorted,398107,19,8.09477
std_sort,double,Nearly Sorted,398107,20,7.52912
std_sort,double,Nearly Sorted,398107,21,7.48312
std_sort,double,Nearly Sorted,398107,22,7.22599
std_sort,double,Nearly Sorted,398107,23,8.01741
std_sort,double,Nearly Sorted,398107,24,7.1855
std_sort,double,Nearly Sorted,398107,25,7.70797
std_sort,double,Nearly Sorted,398107,26,7.33437
std_sort,double,Nearly Sorted,398107,27,8.16012
std_sort,double,Nearly Sorted,398107,28,7.21304
std_sort,double,Nearly Sorted,398107,29,7.34265
std_sort,double,Nearly Sorted,398107,30,7.18263
std_sort,double,Nearly Sorted,398107,Representative,7.51841
