Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,398107,1,10.1453
std_sort,double,Nearly Sorted,398107,2,10.006
std_sort,double,Nearly Sorted,398107,3,7.0738
std_sort,double,Nearly Sorted,398107,4,6.90433
std_sort,double,Nearly Sorted,398107,5,7.79845
std_sort,double,Nearly Sorted,398107,6,6.83328
std_sort,double,Nearly Sorted,398107,7,6.86475
std_sort,double,Nearly Sorted,398107,8,6.82229
std_sort,double,Nearly Sorted,398107,9,6.93055
std_sort,double,Nearly Sorted,398107,10,6.84052
std_sort,double,Nearly Sorted,398107,11,7.58823
std_sort,double,Nearly Sorted,398107,12,9.90756
std_sort,double,Nearly Sorted,398107,13,9.61565
std_sort,double,Nearly Sorted,398107,14,9.62591
std_sort,double,Nearly Sorted,398107,15,9.70553
std_sort,double,Nearly Sorted,398107,16,9.6458
std_sort,double,Nearly Sorted,398107,17,9.48403
std_sort,double,Nearly Sorted,398107,18,9.6431
std_sort,double,Nearly Sorted,398107,19,9.60032
std_sort,double,Nearly Sorted,398107,20,8.8567
std_sort,double,Nearly Sorted,398107,21,7.33026
std_sort,double,Nearly Sorted,398107,22,6.90384
std_sort,double,Nearly Sorted,398107,23,7.83701
std_sort,double,Nearly Sorted,398107,24,7.45383
std_sort,double,Nearly Sorted,398107,25,16.3717
std_sort,double,Nearly Sorted,398107,26,7.04376
std_sort,double,Nearly Sorted,398107,27,6.81777
std_sort,double,Nearly Sorted,398107,28,6.86652
std_sort,double,Nearly Sorted,398107,29,6.85258
std_sort,double,Nearly Sorted,398107,30,6.98469
std_sort,double,Nearly Sorted,398107,Representative,6.81777
