Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,1000,1,0.014494
dual_pivot,int,90% Unique,1000,2,0.009196
dual_pivot,int,90% Unique,1000,3,0.007039
dual_pivot,int,90% Unique,1000,4,0.00595
dual_pivot,int,90% Unique,1000,5,0.005649
dual_pivot,int,90% Unique,1000,6,0.005539
dual_pivot,int,90% Unique,1000,7,0.005347
dual_pivot,int,90% Unique,1000,8,0.005317
dual_pivot,int,90% Unique,1000,9,0.005348
dual_pivot,int,90% Unique,1000,10,0.005461
dual_pivot,int,90% Unique,1000,11,0.005558
dual_pivot,int,90% Unique,1000,12,0.005448
dual_pivot,int,90% Unique,1000,13,0.0054
dual_pivot,int,90% Unique,1000,14,0.005426
dual_pivot,int,90% Unique,1000,15,0.005396
dual_pivot,int,90% Unique,1000,16,0.005395
dual_pivot,int,90% Unique,1000,17,0.005415
dual_pivot,int,90% Unique,1000,18,0.00536
dual_pivot,int,90% Unique,1000,19,0.005369
dual_pivot,int,90% Unique,1000,20,0.005373
dual_pivot,int,90% Unique,1000,21,0.005388
dual_pivot,int,90% Unique,1000,22,0.005387
dual_pivot,int,90% Unique,1000,23,0.005377
dual_pivot,int,90% Unique,1000,24,0.005374
dual_pivot,int,90% Unique,1000,25,0.00539
dual_pivot,int,90% Unique,1000,26,0.005372
dual_pivot,int,90% Unique,1000,27,0.005429
dual_pivot,int,90% Unique,1000,28,0.005481
dual_pivot,int,90% Unique,1000,29,0.005398
dual_pivot,int,90% Unique,1000,30,0.005369
dual_pivot,int,90% Unique,1000,Representative,0.005317
