Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,79433,1,5.52022
qsort,int,Random,79433,2,5.46694
qsort,int,Random,79433,3,5.54539
qsort,int,Random,79433,4,6.14811
qsort,int,Random,79433,5,5.48562
qsort,int,Random,79433,6,5.45779
qsort,int,Random,79433,7,5.43357
qsort,int,Random,79433,8,9.02461
qsort,int,Random,79433,9,6.45821
qsort,int,Random,79433,10,9.67528
qsort,int,Random,79433,11,7.07797
qsort,int,Random,79433,12,6.15963
qsort,int,Random,79433,13,8.05526
qsort,int,Random,79433,14,6.94428
qsort,int,Random,79433,15,5.52549
qsort,int,Random,79433,16,5.55116
qsort,int,Random,79433,17,5.51321
qsort,int,Random,79433,18,5.76707
qsort,int,Random,79433,19,5.5019
qsort,int,Random,79433,20,5.68309
qsort,int,Random,79433,21,5.43836
qsort,int,Random,79433,22,5.48312
qsort,int,Random,79433,23,5.59937
qsort,int,Random,79433,24,5.42391
qsort,int,Random,79433,25,5.41035
qsort,int,Random,79433,26,5.47886
qsort,int,Random,79433,27,5.48177
qsort,int,Random,79433,28,5.48
qsort,int,Random,79433,29,5.58594
qsort,int,Random,79433,30,6.71585
qsort,int,Random,79433,Representative,5.41035
