Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,79433,1,5.78038
qsort,int,Random,79433,2,5.59722
qsort,int,Random,79433,3,5.57055
qsort,int,Random,79433,4,5.62148
qsort,int,Random,79433,5,5.58451
qsort,int,Random,79433,6,5.6205
qsort,int,Random,79433,7,5.51007
qsort,int,Random,79433,8,5.52838
qsort,int,Random,79433,9,5.4743
qsort,int,Random,79433,10,5.53847
qsort,int,Random,79433,11,5.46134
qsort,int,Random,79433,12,5.45536
qsort,int,Random,79433,13,5.47852
qsort,int,Random,79433,14,5.43197
qsort,int,Random,79433,15,5.47987
qsort,int,Random,79433,16,5.46473
qsort,int,Random,79433,17,5.51045
qsort,int,Random,79433,18,5.51022
qsort,int,Random,79433,19,5.51075
qsort,int,Random,79433,20,5.82602
qsort,int,Random,79433,21,5.55992
qsort,int,Random,79433,22,5.54341
qsort,int,Random,79433,23,5.66818
qsort,int,Random,79433,24,5.53321
qsort,int,Random,79433,25,5.5116
qsort,int,Random,79433,26,5.55691
qsort,int,Random,79433,27,5.54024
qsort,int,Random,79433,28,5.68859
qsort,int,Random,79433,29,5.52293
qsort,int,Random,79433,30,5.51864
qsort,int,Random,79433,Representative,5.53544
