Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,39811,1,1.88864
std_stable_sort,double,10% Unique,39811,2,1.89381
std_stable_sort,double,10% Unique,39811,3,1.84275
std_stable_sort,double,10% Unique,39811,4,1.8208
std_stable_sort,double,10% Unique,39811,5,1.85183
std_stable_sort,double,10% Unique,39811,6,1.85965
std_stable_sort,double,10% Unique,39811,7,1.97447
std_stable_sort,double,10% Unique,39811,8,1.83538
std_stable_sort,double,10% Unique,39811,9,1.8371
std_stable_sort,double,10% Unique,39811,10,1.80756
std_stable_sort,double,10% Unique,39811,11,1.82785
std_stable_sort,double,10% Unique,39811,12,1.83562
std_stable_sort,double,10% Unique,39811,13,1.8437
std_stable_sort,double,10% Unique,39811,14,1.82017
std_stable_sort,double,10% Unique,39811,15,1.80038
std_stable_sort,double,10% Unique,39811,16,1.82181
std_stable_sort,double,10% Unique,39811,17,1.7954
std_stable_sort,double,10% Unique,39811,18,1.84187
std_stable_sort,double,10% Unique,39811,19,1.80839
std_stable_sort,double,10% Unique,39811,20,1.83007
std_stable_sort,double,10% Unique,39811,21,1.80589
std_stable_sort,double,10% Unique,39811,22,1.85116
std_stable_sort,double,10% Unique,39811,23,1.80595
std_stable_sort,double,10% Unique,39811,24,1.8061
std_stable_sort,double,10% Unique,39811,25,1.81774
std_stable_sort,double,10% Unique,39811,26,1.85054
std_stable_sort,double,10% Unique,39811,27,1.81364
std_stable_sort,double,10% Unique,39811,28,1.84075
std_stable_sort,double,10% Unique,39811,29,1.88053
std_stable_sort,double,10% Unique,39811,30,1.84991
std_stable_sort,double,10% Unique,39811,Representative,1.83396
