Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,39811,1,1.86718
std_stable_sort,double,10% Unique,39811,2,1.84555
std_stable_sort,double,10% Unique,39811,3,1.81077
std_stable_sort,double,10% Unique,39811,4,1.78265
std_stable_sort,double,10% Unique,39811,5,1.79785
std_stable_sort,double,10% Unique,39811,6,1.80341
std_stable_sort,double,10% Unique,39811,7,1.79221
std_stable_sort,double,10% Unique,39811,8,1.85604
std_stable_sort,double,10% Unique,39811,9,1.81492
std_stable_sort,double,10% Unique,39811,10,1.79821
std_stable_sort,double,10% Unique,39811,11,1.75691
std_stable_sort,double,10% Unique,39811,12,1.79395
std_stable_sort,double,10% Unique,39811,13,1.77727
std_stable_sort,double,10% Unique,39811,14,1.78869
std_stable_sort,double,10% Unique,39811,15,1.77153
std_stable_sort,double,10% Unique,39811,16,1.83383
std_stable_sort,double,10% Unique,39811,17,1.77979
std_stable_sort,double,10% Unique,39811,18,1.79517
std_stable_sort,double,10% Unique,39811,19,1.7901
std_stable_sort,double,10% Unique,39811,20,1.80347
std_stable_sort,double,10% Unique,39811,21,1.78189
std_stable_sort,double,10% Unique,39811,22,1.78356
std_stable_sort,double,10% Unique,39811,23,1.78533
std_stable_sort,double,10% Unique,39811,24,1.77471
std_stable_sort,double,10% Unique,39811,25,1.82483
std_stable_sort,double,10% Unique,39811,26,1.81523
std_stable_sort,double,10% Unique,39811,27,1.83582
std_stable_sort,double,10% Unique,39811,28,1.81492
std_stable_sort,double,10% Unique,39811,29,1.81144
std_stable_sort,double,10% Unique,39811,30,1.80446
std_stable_sort,double,10% Unique,39811,Representative,1.75691
