Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1259,1,0.02836
std_stable_sort,int,90% Unique,1259,2,0.022612
std_stable_sort,int,90% Unique,1259,3,0.019106
std_stable_sort,int,90% Unique,1259,4,0.017206
std_stable_sort,int,90% Unique,1259,5,0.015672
std_stable_sort,int,90% Unique,1259,6,0.014933
std_stable_sort,int,90% Unique,1259,7,0.014124
std_stable_sort,int,90% Unique,1259,8,0.013764
std_stable_sort,int,90% Unique,1259,9,0.01308
std_stable_sort,int,90% Unique,1259,10,0.012841
std_stable_sort,int,90% Unique,1259,11,0.01218
std_stable_sort,int,90% Unique,1259,12,0.011853
std_stable_sort,int,90% Unique,1259,13,0.011539
std_stable_sort,int,90% Unique,1259,14,0.011344
std_stable_sort,int,90% Unique,1259,15,0.011342
std_stable_sort,int,90% Unique,1259,16,0.011287
std_stable_sort,int,90% Unique,1259,17,0.011057
std_stable_sort,int,90% Unique,1259,18,0.01158
std_stable_sort,int,90% Unique,1259,19,0.014008
std_stable_sort,int,90% Unique,1259,20,0.012501
std_stable_sort,int,90% Unique,1259,21,0.011534
std_stable_sort,int,90% Unique,1259,22,0.010605
std_stable_sort,int,90% Unique,1259,23,0.010146
std_stable_sort,int,90% Unique,1259,24,0.009738
std_stable_sort,int,90% Unique,1259,25,0.009338
std_stable_sort,int,90% Unique,1259,26,0.009191
std_stable_sort,int,90% Unique,1259,27,0.009154
std_stable_sort,int,90% Unique,1259,28,0.008905
std_stable_sort,int,90% Unique,1259,29,0.008733
std_stable_sort,int,90% Unique,1259,30,0.008657
std_stable_sort,int,90% Unique,1259,Representative,0.0119792
