Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1259,1,0.029688
std_stable_sort,int,90% Unique,1259,2,0.024265
std_stable_sort,int,90% Unique,1259,3,0.022146
std_stable_sort,int,90% Unique,1259,4,0.020492
std_stable_sort,int,90% Unique,1259,5,0.01951
std_stable_sort,int,90% Unique,1259,6,0.018015
std_stable_sort,int,90% Unique,1259,7,0.028084
std_stable_sort,int,90% Unique,1259,8,0.019529
std_stable_sort,int,90% Unique,1259,9,0.016238
std_stable_sort,int,90% Unique,1259,10,0.015892
std_stable_sort,int,90% Unique,1259,11,0.012803
std_stable_sort,int,90% Unique,1259,12,0.011599
std_stable_sort,int,90% Unique,1259,13,0.010896
std_stable_sort,int,90% Unique,1259,14,0.010456
std_stable_sort,int,90% Unique,1259,15,0.010401
std_stable_sort,int,90% Unique,1259,16,0.010039
std_stable_sort,int,90% Unique,1259,17,0.0095
std_stable_sort,int,90% Unique,1259,18,0.009536
std_stable_sort,int,90% Unique,1259,19,0.009259
std_stable_sort,int,90% Unique,1259,20,0.009211
std_stable_sort,int,90% Unique,1259,21,0.008971
std_stable_sort,int,90% Unique,1259,22,0.008797
std_stable_sort,int,90% Unique,1259,23,0.008596
std_stable_sort,int,90% Unique,1259,24,0.008535
std_stable_sort,int,90% Unique,1259,25,0.0131
std_stable_sort,int,90% Unique,1259,26,0.008568
std_stable_sort,int,90% Unique,1259,27,0.008701
std_stable_sort,int,90% Unique,1259,28,0.009414
std_stable_sort,int,90% Unique,1259,29,0.009524
std_stable_sort,int,90% Unique,1259,30,0.009034
std_stable_sort,int,90% Unique,1259,Representative,0.008535
