Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,251189,1,1.57372
std_stable_sort,int,Sawtooth,251189,2,1.54013
std_stable_sort,int,Sawtooth,251189,3,1.52083
std_stable_sort,int,Sawtooth,251189,4,1.43502
std_stable_sort,int,Sawtooth,251189,5,1.48679
std_stable_sort,int,Sawtooth,251189,6,1.3172
std_stable_sort,int,Sawtooth,251189,7,1.25458
std_stable_sort,int,Sawtooth,251189,8,1.34716
std_stable_sort,int,Sawtooth,251189,9,1.46715
std_stable_sort,int,Sawtooth,251189,10,1.47503
std_stable_sort,int,Sawtooth,251189,11,1.47511
std_stable_sort,int,Sawtooth,251189,12,1.48935
std_stable_sort,int,Sawtooth,251189,13,1.58083
std_stable_sort,int,Sawtooth,251189,14,1.50077
std_stable_sort,int,Sawtooth,251189,15,1.49164
std_stable_sort,int,Sawtooth,251189,16,1.47277
std_stable_sort,int,Sawtooth,251189,17,1.54692
std_stable_sort,int,Sawtooth,251189,18,1.44495
std_stable_sort,int,Sawtooth,251189,19,1.54715
std_stable_sort,int,Sawtooth,251189,20,1.46149
std_stable_sort,int,Sawtooth,251189,21,1.46577
std_stable_sort,int,Sawtooth,251189,22,1.4894
std_stable_sort,int,Sawtooth,251189,23,1.45836
std_stable_sort,int,Sawtooth,251189,24,1.49714
std_stable_sort,int,Sawtooth,251189,25,1.54387
std_stable_sort,int,Sawtooth,251189,26,1.53213
std_stable_sort,int,Sawtooth,251189,27,1.43222
std_stable_sort,int,Sawtooth,251189,28,1.45084
std_stable_sort,int,Sawtooth,251189,29,1.54209
std_stable_sort,int,Sawtooth,251189,30,1.55924
std_stable_sort,int,Sawtooth,251189,Representative,1.49385
