Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,251189,1,3.16951
std_stable_sort,int,Sawtooth,251189,2,3.00737
std_stable_sort,int,Sawtooth,251189,3,2.9359
std_stable_sort,int,Sawtooth,251189,4,3.29765
std_stable_sort,int,Sawtooth,251189,5,3.5016
std_stable_sort,int,Sawtooth,251189,6,3.79045
std_stable_sort,int,Sawtooth,251189,7,3.48863
std_stable_sort,int,Sawtooth,251189,8,4.11149
std_stable_sort,int,Sawtooth,251189,9,1.12185
std_stable_sort,int,Sawtooth,251189,10,1.1302
std_stable_sort,int,Sawtooth,251189,11,1.13746
std_stable_sort,int,Sawtooth,251189,12,1.10322
std_stable_sort,int,Sawtooth,251189,13,2.19464
std_stable_sort,int,Sawtooth,251189,14,3.07249
std_stable_sort,int,Sawtooth,251189,15,3.58505
std_stable_sort,int,Sawtooth,251189,16,3.74538
std_stable_sort,int,Sawtooth,251189,17,3.997
std_stable_sort,int,Sawtooth,251189,18,4.2639
std_stable_sort,int,Sawtooth,251189,19,4.47645
std_stable_sort,int,Sawtooth,251189,20,4.23548
std_stable_sort,int,Sawtooth,251189,21,3.79612
std_stable_sort,int,Sawtooth,251189,22,3.27234
std_stable_sort,int,Sawtooth,251189,23,1.49009
std_stable_sort,int,Sawtooth,251189,24,1.96071
std_stable_sort,int,Sawtooth,251189,25,2.10791
std_stable_sort,int,Sawtooth,251189,26,2.56875
std_stable_sort,int,Sawtooth,251189,27,4.08705
std_stable_sort,int,Sawtooth,251189,28,4.3529
std_stable_sort,int,Sawtooth,251189,29,3.94343
std_stable_sort,int,Sawtooth,251189,30,2.72455
std_stable_sort,int,Sawtooth,251189,Representative,1.10322
