Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,50119,1,2.25596
std_stable_sort,int,Random,50119,2,2.29028
std_stable_sort,int,Random,50119,3,3.45398
std_stable_sort,int,Random,50119,4,2.33291
std_stable_sort,int,Random,50119,5,2.48997
std_stable_sort,int,Random,50119,6,2.25422
std_stable_sort,int,Random,50119,7,2.3234
std_stable_sort,int,Random,50119,8,2.25973
std_stable_sort,int,Random,50119,9,2.2418
std_stable_sort,int,Random,50119,10,2.27905
std_stable_sort,int,Random,50119,11,2.24764
std_stable_sort,int,Random,50119,12,2.28241
std_stable_sort,int,Random,50119,13,2.2543
std_stable_sort,int,Random,50119,14,2.28805
std_stable_sort,int,Random,50119,15,2.29119
std_stable_sort,int,Random,50119,16,2.68938
std_stable_sort,int,Random,50119,17,2.42055
std_stable_sort,int,Random,50119,18,2.35902
std_stable_sort,int,Random,50119,19,2.29337
std_stable_sort,int,Random,50119,20,2.43924
std_stable_sort,int,Random,50119,21,2.33611
std_stable_sort,int,Random,50119,22,2.31442
std_stable_sort,int,Random,50119,23,2.29315
std_stable_sort,int,Random,50119,24,2.32721
std_stable_sort,int,Random,50119,25,2.41629
std_stable_sort,int,Random,50119,26,2.34279
std_stable_sort,int,Random,50119,27,2.36732
std_stable_sort,int,Random,50119,28,2.36525
std_stable_sort,int,Random,50119,29,3.24045
std_stable_sort,int,Random,50119,30,2.55076
std_stable_sort,int,Random,50119,Representative,2.34306
