Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,50119,1,2.02837
std_stable_sort,int,Random,50119,2,2.09769
std_stable_sort,int,Random,50119,3,2.47003
std_stable_sort,int,Random,50119,4,2.06822
std_stable_sort,int,Random,50119,5,2.05031
std_stable_sort,int,Random,50119,6,2.27521
std_stable_sort,int,Random,50119,7,2.03396
std_stable_sort,int,Random,50119,8,1.99168
std_stable_sort,int,Random,50119,9,2.00524
std_stable_sort,int,Random,50119,10,2.01693
std_stable_sort,int,Random,50119,11,1.98483
std_stable_sort,int,Random,50119,12,2.00049
std_stable_sort,int,Random,50119,13,2.08329
std_stable_sort,int,Random,50119,14,2.13345
std_stable_sort,int,Random,50119,15,2.07301
std_stable_sort,int,Random,50119,16,2.07
std_stable_sort,int,Random,50119,17,1.99386
std_stable_sort,int,Random,50119,18,2.01789
std_stable_sort,int,Random,50119,19,2.00487
std_stable_sort,int,Random,50119,20,2.03929
std_stable_sort,int,Random,50119,21,2.00879
std_stable_sort,int,Random,50119,22,1.99621
std_stable_sort,int,Random,50119,23,2.01999
std_stable_sort,int,Random,50119,24,1.98619
std_stable_sort,int,Random,50119,25,2.00968
std_stable_sort,int,Random,50119,26,1.98368
std_stable_sort,int,Random,50119,27,1.9754
std_stable_sort,int,Random,50119,28,2.0147
std_stable_sort,int,Random,50119,29,2.07207
std_stable_sort,int,Random,50119,30,2.02703
std_stable_sort,int,Random,50119,Representative,1.9754
