Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,39811,1,1.27195
qsort,double,Organ Pipe,39811,2,2.03434
qsort,double,Organ Pipe,39811,3,2.71812
qsort,double,Organ Pipe,39811,4,2.8797
qsort,double,Organ Pipe,39811,5,2.97309
qsort,double,Organ Pipe,39811,6,3.09144
qsort,double,Organ Pipe,39811,7,1.05347
qsort,double,Organ Pipe,39811,8,0.851747
qsort,double,Organ Pipe,39811,9,0.852668
qsort,double,Organ Pipe,39811,10,0.807149
qsort,double,Organ Pipe,39811,11,1.30897
qsort,double,Organ Pipe,39811,12,1.21249
qsort,double,Organ Pipe,39811,13,1.77989
qsort,double,Organ Pipe,39811,14,2.34569
qsort,double,Organ Pipe,39811,15,2.22811
qsort,double,Organ Pipe,39811,16,2.64024
qsort,double,Organ Pipe,39811,17,2.96563
qsort,double,Organ Pipe,39811,18,2.91732
qsort,double,Organ Pipe,39811,19,2.43179
qsort,double,Organ Pipe,39811,20,1.82746
qsort,double,Organ Pipe,39811,21,2.31154
qsort,double,Organ Pipe,39811,22,2.89128
qsort,double,Organ Pipe,39811,23,3.08274
qsort,double,Organ Pipe,39811,24,3.08818
qsort,double,Organ Pipe,39811,25,2.98394
qsort,double,Organ Pipe,39811,26,3.06749
qsort,double,Organ Pipe,39811,27,3.09824
qsort,double,Organ Pipe,39811,28,3.03124
qsort,double,Organ Pipe,39811,29,2.96643
qsort,double,Organ Pipe,39811,30,3.14403
qsort,double,Organ Pipe,39811,Representative,0.807149
