Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,39811,1,0.831649
qsort,double,Organ Pipe,39811,2,0.816249
qsort,double,Organ Pipe,39811,3,0.81341
qsort,double,Organ Pipe,39811,4,0.808478
qsort,double,Organ Pipe,39811,5,0.873362
qsort,double,Organ Pipe,39811,6,0.801567
qsort,double,Organ Pipe,39811,7,0.833984
qsort,double,Organ Pipe,39811,8,0.830335
qsort,double,Organ Pipe,39811,9,0.862418
qsort,double,Organ Pipe,39811,10,0.838942
qsort,double,Organ Pipe,39811,11,0.896471
qsort,double,Organ Pipe,39811,12,0.871951
qsort,double,Organ Pipe,39811,13,0.844283
qsort,double,Organ Pipe,39811,14,0.904577
qsort,double,Organ Pipe,39811,15,0.847636
qsort,double,Organ Pipe,39811,16,0.848147
qsort,double,Organ Pipe,39811,17,0.840967
qsort,double,Organ Pipe,39811,18,0.925237
qsort,double,Organ Pipe,39811,19,0.81297
qsort,double,Organ Pipe,39811,20,0.813591
qsort,double,Organ Pipe,39811,21,0.808719
qsort,double,Organ Pipe,39811,22,0.856177
qsort,double,Organ Pipe,39811,23,0.862935
qsort,double,Organ Pipe,39811,24,0.829991
qsort,double,Organ Pipe,39811,25,0.810962
qsort,double,Organ Pipe,39811,26,0.826472
qsort,double,Organ Pipe,39811,27,0.833456
qsort,double,Organ Pipe,39811,28,0.827509
qsort,double,Organ Pipe,39811,29,0.876683
qsort,double,Organ Pipe,39811,30,0.823258
qsort,double,Organ Pipe,39811,Representative,0.837235
