Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,19953,1,1.29712
qsort,double,Random,19953,2,1.27812
qsort,double,Random,19953,3,1.26073
qsort,double,Random,19953,4,1.24535
qsort,double,Random,19953,5,1.25699
qsort,double,Random,19953,6,1.28104
qsort,double,Random,19953,7,1.26775
qsort,double,Random,19953,8,1.24596
qsort,double,Random,19953,9,1.23504
qsort,double,Random,19953,10,1.29984
qsort,double,Random,19953,11,1.25432
qsort,double,Random,19953,12,1.24761
qsort,double,Random,19953,13,1.26828
qsort,double,Random,19953,14,1.25621
qsort,double,Random,19953,15,1.25133
qsort,double,Random,19953,16,1.26588
qsort,double,Random,19953,17,1.24062
qsort,double,Random,19953,18,1.25774
qsort,double,Random,19953,19,1.28273
qsort,double,Random,19953,20,1.24357
qsort,double,Random,19953,21,1.25141
qsort,double,Random,19953,22,1.28855
qsort,double,Random,19953,23,1.24511
qsort,double,Random,19953,24,1.53288
qsort,double,Random,19953,25,1.43966
qsort,double,Random,19953,26,1.26769
qsort,double,Random,19953,27,1.23507
qsort,double,Random,19953,28,1.26053
qsort,double,Random,19953,29,1.23816
qsort,double,Random,19953,30,1.26889
qsort,double,Random,19953,Representative,1.23504
