Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,19953,1,1.3829
qsort,double,Random,19953,2,1.34446
qsort,double,Random,19953,3,1.25831
qsort,double,Random,19953,4,1.23625
qsort,double,Random,19953,5,1.27052
qsort,double,Random,19953,6,1.26218
qsort,double,Random,19953,7,1.24113
qsort,double,Random,19953,8,1.26604
qsort,double,Random,19953,9,1.23847
qsort,double,Random,19953,10,1.23529
qsort,double,Random,19953,11,1.25978
qsort,double,Random,19953,12,1.24934
qsort,double,Random,19953,13,1.27088
qsort,double,Random,19953,14,1.36101
qsort,double,Random,19953,15,1.25868
qsort,double,Random,19953,16,1.24949
qsort,double,Random,19953,17,1.26225
qsort,double,Random,19953,18,1.26069
qsort,double,Random,19953,19,1.23486
qsort,double,Random,19953,20,1.26038
qsort,double,Random,19953,21,1.24313
qsort,double,Random,19953,22,1.26403
qsort,double,Random,19953,23,1.22046
qsort,double,Random,19953,24,1.27081
qsort,double,Random,19953,25,1.23836
qsort,double,Random,19953,26,1.35295
qsort,double,Random,19953,27,1.3193
qsort,double,Random,19953,28,1.29522
qsort,double,Random,19953,29,1.3068
qsort,double,Random,19953,30,1.2996
qsort,double,Random,19953,Representative,1.26677
