Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,251189,1,5.74461
qsort,int,Organ Pipe,251189,2,5.5577
qsort,int,Organ Pipe,251189,3,5.33784
qsort,int,Organ Pipe,251189,4,5.67967
qsort,int,Organ Pipe,251189,5,5.47125
qsort,int,Organ Pipe,251189,6,5.34093
qsort,int,Organ Pipe,251189,7,5.22239
qsort,int,Organ Pipe,251189,8,5.1993
qsort,int,Organ Pipe,251189,9,5.24394
qsort,int,Organ Pipe,251189,10,5.25184
qsort,int,Organ Pipe,251189,11,5.32122
qsort,int,Organ Pipe,251189,12,5.33245
qsort,int,Organ Pipe,251189,13,5.24453
qsort,int,Organ Pipe,251189,14,5.26718
qsort,int,Organ Pipe,251189,15,5.46252
qsort,int,Organ Pipe,251189,16,5.38892
qsort,int,Organ Pipe,251189,17,7.02799
qsort,int,Organ Pipe,251189,18,5.5634
qsort,int,Organ Pipe,251189,19,5.32872
qsort,int,Organ Pipe,251189,20,5.28863
qsort,int,Organ Pipe,251189,21,5.31488
qsort,int,Organ Pipe,251189,22,5.27524
qsort,int,Organ Pipe,251189,23,5.44807
qsort,int,Organ Pipe,251189,24,5.25097
qsort,int,Organ Pipe,251189,25,5.29798
qsort,int,Organ Pipe,251189,26,5.30586
qsort,int,Organ Pipe,251189,27,5.2263
qsort,int,Organ Pipe,251189,28,5.26108
qsort,int,Organ Pipe,251189,29,5.44686
qsort,int,Organ Pipe,251189,30,5.62508
qsort,int,Organ Pipe,251189,Representative,5.36894
