Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,100000,1,2.32404
qsort,double,Organ Pipe,100000,2,2.33528
qsort,double,Organ Pipe,100000,3,2.20464
qsort,double,Organ Pipe,100000,4,2.17474
qsort,double,Organ Pipe,100000,5,2.26356
qsort,double,Organ Pipe,100000,6,2.23323
qsort,double,Organ Pipe,100000,7,2.24986
qsort,double,Organ Pipe,100000,8,2.27962
qsort,double,Organ Pipe,100000,9,2.23752
qsort,double,Organ Pipe,100000,10,2.20878
qsort,double,Organ Pipe,100000,11,2.12357
qsort,double,Organ Pipe,100000,12,2.18429
qsort,double,Organ Pipe,100000,13,2.41018
qsort,double,Organ Pipe,100000,14,2.22809
qsort,double,Organ Pipe,100000,15,2.18457
qsort,double,Organ Pipe,100000,16,2.09462
qsort,double,Organ Pipe,100000,17,2.18367
qsort,double,Organ Pipe,100000,18,2.20905
qsort,double,Organ Pipe,100000,19,2.15896
qsort,double,Organ Pipe,100000,20,2.25288
qsort,double,Organ Pipe,100000,21,2.12423
qsort,double,Organ Pipe,100000,22,2.10792
qsort,double,Organ Pipe,100000,23,2.12096
qsort,double,Organ Pipe,100000,24,2.1101
qsort,double,Organ Pipe,100000,25,2.19489
qsort,double,Organ Pipe,100000,26,2.20676
qsort,double,Organ Pipe,100000,27,2.85608
qsort,double,Organ Pipe,100000,28,2.21297
qsort,double,Organ Pipe,100000,29,2.29693
qsort,double,Organ Pipe,100000,30,2.21319
qsort,double,Organ Pipe,100000,Representative,2.09462
