Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,100000,1,2.25601
qsort,double,Organ Pipe,100000,2,2.20709
qsort,double,Organ Pipe,100000,3,2.1567
qsort,double,Organ Pipe,100000,4,2.33105
qsort,double,Organ Pipe,100000,5,2.17696
qsort,double,Organ Pipe,100000,6,2.24214
qsort,double,Organ Pipe,100000,7,2.20647
qsort,double,Organ Pipe,100000,8,2.12152
qsort,double,Organ Pipe,100000,9,2.17528
qsort,double,Organ Pipe,100000,10,2.12205
qsort,double,Organ Pipe,100000,11,2.10312
qsort,double,Organ Pipe,100000,12,2.1226
qsort,double,Organ Pipe,100000,13,2.157
qsort,double,Organ Pipe,100000,14,2.16089
qsort,double,Organ Pipe,100000,15,2.16265
qsort,double,Organ Pipe,100000,16,2.19726
qsort,double,Organ Pipe,100000,17,2.21468
qsort,double,Organ Pipe,100000,18,2.18277
qsort,double,Organ Pipe,100000,19,2.20053
qsort,double,Organ Pipe,100000,20,2.20281
qsort,double,Organ Pipe,100000,21,2.20908
qsort,double,Organ Pipe,100000,22,2.13851
qsort,double,Organ Pipe,100000,23,2.18064
qsort,double,Organ Pipe,100000,24,2.16034
qsort,double,Organ Pipe,100000,25,2.16942
qsort,double,Organ Pipe,100000,26,2.16982
qsort,double,Organ Pipe,100000,27,2.16053
qsort,double,Organ Pipe,100000,28,2.18676
qsort,double,Organ Pipe,100000,29,2.19259
qsort,double,Organ Pipe,100000,30,2.18872
qsort,double,Organ Pipe,100000,Representative,2.17672
