Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,25119,1,1.03116
std_sort,int,Random,25119,2,0.983969
std_sort,int,Random,25119,3,0.97787
std_sort,int,Random,25119,4,0.975153
std_sort,int,Random,25119,5,0.977953
std_sort,int,Random,25119,6,0.973278
std_sort,int,Random,25119,7,1.01939
std_sort,int,Random,25119,8,1.01623
std_sort,int,Random,25119,9,1.04768
std_sort,int,Random,25119,10,0.981744
std_sort,int,Random,25119,11,0.990094
std_sort,int,Random,25119,12,1.03164
std_sort,int,Random,25119,13,1.05799
std_sort,int,Random,25119,14,0.993482
std_sort,int,Random,25119,15,0.974228
std_sort,int,Random,25119,16,0.983307
std_sort,int,Random,25119,17,0.98976
std_sort,int,Random,25119,18,0.962954
std_sort,int,Random,25119,19,0.975658
std_sort,int,Random,25119,20,1.01998
std_sort,int,Random,25119,21,1.00754
std_sort,int,Random,25119,22,0.89943
std_sort,int,Random,25119,23,0.893563
std_sort,int,Random,25119,24,0.861078
std_sort,int,Random,25119,25,0.995137
std_sort,int,Random,25119,26,0.860276
std_sort,int,Random,25119,27,0.882702
std_sort,int,Random,25119,28,0.871176
std_sort,int,Random,25119,29,1.03827
std_sort,int,Random,25119,30,1.07811
std_sort,int,Random,25119,Representative,0.986766
