Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,25119,1,0.840383
std_sort,int,Random,25119,2,2.23678
std_sort,int,Random,25119,3,1.71816
std_sort,int,Random,25119,4,2.42019
std_sort,int,Random,25119,5,3.44787
std_sort,int,Random,25119,6,2.38277
std_sort,int,Random,25119,7,3.19642
std_sort,int,Random,25119,8,3.21331
std_sort,int,Random,25119,9,3.18151
std_sort,int,Random,25119,10,2.50592
std_sort,int,Random,25119,11,0.864655
std_sort,int,Random,25119,12,0.903242
std_sort,int,Random,25119,13,0.867581
std_sort,int,Random,25119,14,0.863744
std_sort,int,Random,25119,15,0.857611
std_sort,int,Random,25119,16,0.899493
std_sort,int,Random,25119,17,0.864201
std_sort,int,Random,25119,18,0.875023
std_sort,int,Random,25119,19,0.863905
std_sort,int,Random,25119,20,0.86873
std_sort,int,Random,25119,21,0.877728
std_sort,int,Random,25119,22,0.965525
std_sort,int,Random,25119,23,1.73278
std_sort,int,Random,25119,24,3.09205
std_sort,int,Random,25119,25,2.74145
std_sort,int,Random,25119,26,2.45298
std_sort,int,Random,25119,27,3.28168
std_sort,int,Random,25119,28,3.24928
std_sort,int,Random,25119,29,1.68675
std_sort,int,Random,25119,30,0.955826
std_sort,int,Random,25119,Representative,0.840383
