Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,316228,1,23.7762
qsort,int,10% Unique,316228,2,23.7499
qsort,int,10% Unique,316228,3,23.5499
qsort,int,10% Unique,316228,4,23.6681
qsort,int,10% Unique,316228,5,23.6114
qsort,int,10% Unique,316228,6,24.1658
qsort,int,10% Unique,316228,7,25.2634
qsort,int,10% Unique,316228,8,26.4294
qsort,int,10% Unique,316228,9,25.246
qsort,int,10% Unique,316228,10,24.5204
qsort,int,10% Unique,316228,11,24.1419
qsort,int,10% Unique,316228,12,25.6827
qsort,int,10% Unique,316228,13,26.9723
qsort,int,10% Unique,316228,14,25.795
qsort,int,10% Unique,316228,15,23.6929
qsort,int,10% Unique,316228,16,24.2095
qsort,int,10% Unique,316228,17,25.3326
qsort,int,10% Unique,316228,18,25.5258
qsort,int,10% Unique,316228,19,24.5299
qsort,int,10% Unique,316228,20,23.6759
qsort,int,10% Unique,316228,21,23.5019
qsort,int,10% Unique,316228,22,23.6341
qsort,int,10% Unique,316228,23,23.8996
qsort,int,10% Unique,316228,24,23.959
qsort,int,10% Unique,316228,25,23.996
qsort,int,10% Unique,316228,26,24.2946
qsort,int,10% Unique,316228,27,23.6429
qsort,int,10% Unique,316228,28,23.9944
qsort,int,10% Unique,316228,29,23.7624
qsort,int,10% Unique,316228,30,24.1417
qsort,int,10% Unique,316228,Representative,24.2487
