Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,10% Unique,316228,1,24.0853
qsort,int,10% Unique,316228,2,25.0196
qsort,int,10% Unique,316228,3,23.9006
qsort,int,10% Unique,316228,4,23.5134
qsort,int,10% Unique,316228,5,23.7119
qsort,int,10% Unique,316228,6,23.845
qsort,int,10% Unique,316228,7,23.9179
qsort,int,10% Unique,316228,8,25.1687
qsort,int,10% Unique,316228,9,25.0733
qsort,int,10% Unique,316228,10,23.6488
qsort,int,10% Unique,316228,11,23.6944
qsort,int,10% Unique,316228,12,25.6382
qsort,int,10% Unique,316228,13,23.8177
qsort,int,10% Unique,316228,14,24.1424
qsort,int,10% Unique,316228,15,23.6703
qsort,int,10% Unique,316228,16,25.2548
qsort,int,10% Unique,316228,17,25.6896
qsort,int,10% Unique,316228,18,24.9496
qsort,int,10% Unique,316228,19,23.8345
qsort,int,10% Unique,316228,20,23.7096
qsort,int,10% Unique,316228,21,24.3298
qsort,int,10% Unique,316228,22,24.5145
qsort,int,10% Unique,316228,23,23.9037
qsort,int,10% Unique,316228,24,23.5294
qsort,int,10% Unique,316228,25,24.0205
qsort,int,10% Unique,316228,26,23.8362
qsort,int,10% Unique,316228,27,24.0569
qsort,int,10% Unique,316228,28,24.1236
qsort,int,10% Unique,316228,29,23.8709
qsort,int,10% Unique,316228,30,24.2701
qsort,int,10% Unique,316228,Representative,23.5134
