Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1000,1,0.039905
qsort,int,90% Unique,1000,2,0.036323
qsort,int,90% Unique,1000,3,0.035062
qsort,int,90% Unique,1000,4,0.038932
qsort,int,90% Unique,1000,5,0.034334
qsort,int,90% Unique,1000,6,0.034043
qsort,int,90% Unique,1000,7,0.033808
qsort,int,90% Unique,1000,8,0.033696
qsort,int,90% Unique,1000,9,0.033747
qsort,int,90% Unique,1000,10,0.033541
qsort,int,90% Unique,1000,11,0.033578
qsort,int,90% Unique,1000,12,0.033448
qsort,int,90% Unique,1000,13,0.033485
qsort,int,90% Unique,1000,14,0.033256
qsort,int,90% Unique,1000,15,0.033211
qsort,int,90% Unique,1000,16,0.033197
qsort,int,90% Unique,1000,17,0.033189
qsort,int,90% Unique,1000,18,0.033074
qsort,int,90% Unique,1000,19,0.033035
qsort,int,90% Unique,1000,20,0.033095
qsort,int,90% Unique,1000,21,0.033059
qsort,int,90% Unique,1000,22,0.032932
qsort,int,90% Unique,1000,23,0.032905
qsort,int,90% Unique,1000,24,0.032872
qsort,int,90% Unique,1000,25,0.032926
qsort,int,90% Unique,1000,26,0.032768
qsort,int,90% Unique,1000,27,0.032814
qsort,int,90% Unique,1000,28,0.032798
qsort,int,90% Unique,1000,29,0.032736
qsort,int,90% Unique,1000,30,0.032666
qsort,int,90% Unique,1000,Representative,0.032666
