Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,100000,1,4.21387
qsort,double,Nearly Sorted,100000,2,4.16901
qsort,double,Nearly Sorted,100000,3,4.16289
qsort,double,Nearly Sorted,100000,4,4.12167
qsort,double,Nearly Sorted,100000,5,4.09912
qsort,double,Nearly Sorted,100000,6,4.10478
qsort,double,Nearly Sorted,100000,7,4.04288
qsort,double,Nearly Sorted,100000,8,4.16633
qsort,double,Nearly Sorted,100000,9,4.27199
qsort,double,Nearly Sorted,100000,10,4.17924
qsort,double,Nearly Sorted,100000,11,4.43301
qsort,double,Nearly Sorted,100000,12,4.33908
qsort,double,Nearly Sorted,100000,13,4.18284
qsort,double,Nearly Sorted,100000,14,4.12002
qsort,double,Nearly Sorted,100000,15,4.1454
qsort,double,Nearly Sorted,100000,16,4.11869
qsort,double,Nearly Sorted,100000,17,4.24329
qsort,double,Nearly Sorted,100000,18,4.43326
qsort,double,Nearly Sorted,100000,19,4.23687
qsort,double,Nearly Sorted,100000,20,4.13064
qsort,double,Nearly Sorted,100000,21,4.1635
qsort,double,Nearly Sorted,100000,22,4.14924
qsort,double,Nearly Sorted,100000,23,4.14163
qsort,double,Nearly Sorted,100000,24,4.12747
qsort,double,Nearly Sorted,100000,25,4.34284
qsort,double,Nearly Sorted,100000,26,4.21759
qsort,double,Nearly Sorted,100000,27,4.09701
qsort,double,Nearly Sorted,100000,28,4.11348
qsort,double,Nearly Sorted,100000,29,4.07674
qsort,double,Nearly Sorted,100000,30,4.26293
qsort,double,Nearly Sorted,100000,Representative,4.16932
