Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,100000,1,4.18177
qsort,double,Nearly Sorted,100000,2,4.18927
qsort,double,Nearly Sorted,100000,3,4.17746
qsort,double,Nearly Sorted,100000,4,4.17976
qsort,double,Nearly Sorted,100000,5,4.18328
qsort,double,Nearly Sorted,100000,6,4.18571
qsort,double,Nearly Sorted,100000,7,4.18508
qsort,double,Nearly Sorted,100000,8,4.21414
qsort,double,Nearly Sorted,100000,9,4.23005
qsort,double,Nearly Sorted,100000,10,4.80449
qsort,double,Nearly Sorted,100000,11,4.16502
qsort,double,Nearly Sorted,100000,12,4.09943
qsort,double,Nearly Sorted,100000,13,4.10019
qsort,double,Nearly Sorted,100000,14,4.13344
qsort,double,Nearly Sorted,100000,15,4.1346
qsort,double,Nearly Sorted,100000,16,5.08556
qsort,double,Nearly Sorted,100000,17,6.07351
qsort,double,Nearly Sorted,100000,18,4.76477
qsort,double,Nearly Sorted,100000,19,4.09156
qsort,double,Nearly Sorted,100000,20,4.11599
qsort,double,Nearly Sorted,100000,21,4.27231
qsort,double,Nearly Sorted,100000,22,4.3542
qsort,double,Nearly Sorted,100000,23,4.13139
qsort,double,Nearly Sorted,100000,24,4.10255
qsort,double,Nearly Sorted,100000,25,5.56451
qsort,double,Nearly Sorted,100000,26,6.81129
qsort,double,Nearly Sorted,100000,27,5.18111
qsort,double,Nearly Sorted,100000,28,4.79984
qsort,double,Nearly Sorted,100000,29,4.51361
qsort,double,Nearly Sorted,100000,30,4.79771
qsort,double,Nearly Sorted,100000,Representative,4.09156
