Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,1585,1,0.07794
dual_pivot,int,10% Unique,1585,2,0.078699
dual_pivot,int,10% Unique,1585,3,0.124802
dual_pivot,int,10% Unique,1585,4,0.03515
dual_pivot,int,10% Unique,1585,5,0.035989
dual_pivot,int,10% Unique,1585,6,0.034491
dual_pivot,int,10% Unique,1585,7,0.035048
dual_pivot,int,10% Unique,1585,8,0.034786
dual_pivot,int,10% Unique,1585,9,0.048822
dual_pivot,int,10% Unique,1585,10,0.128563
dual_pivot,int,10% Unique,1585,11,0.056185
dual_pivot,int,10% Unique,1585,12,0.093694
dual_pivot,int,10% Unique,1585,13,0.133027
dual_pivot,int,10% Unique,1585,14,0.132527
dual_pivot,int,10% Unique,1585,15,0.12348
dual_pivot,int,10% Unique,1585,16,0.168618
dual_pivot,int,10% Unique,1585,17,0.097812
dual_pivot,int,10% Unique,1585,18,0.079942
dual_pivot,int,10% Unique,1585,19,0.092587
dual_pivot,int,10% Unique,1585,20,0.107189
dual_pivot,int,10% Unique,1585,21,0.121806
dual_pivot,int,10% Unique,1585,22,0.106667
dual_pivot,int,10% Unique,1585,23,0.123098
dual_pivot,int,10% Unique,1585,24,0.121324
dual_pivot,int,10% Unique,1585,25,0.108528
dual_pivot,int,10% Unique,1585,26,0.102446
dual_pivot,int,10% Unique,1585,27,0.096569
dual_pivot,int,10% Unique,1585,28,0.080706
dual_pivot,int,10% Unique,1585,29,0.033093
dual_pivot,int,10% Unique,1585,30,0.032946
dual_pivot,int,10% Unique,1585,Representative,0.032946
