Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,1585,1,0.027684
dual_pivot,int,10% Unique,1585,2,0.020046
dual_pivot,int,10% Unique,1585,3,0.015558
dual_pivot,int,10% Unique,1585,4,0.012963
dual_pivot,int,10% Unique,1585,5,0.011848
dual_pivot,int,10% Unique,1585,6,0.011095
dual_pivot,int,10% Unique,1585,7,0.010768
dual_pivot,int,10% Unique,1585,8,0.010417
dual_pivot,int,10% Unique,1585,9,0.010377
dual_pivot,int,10% Unique,1585,10,0.01008
dual_pivot,int,10% Unique,1585,11,0.009972
dual_pivot,int,10% Unique,1585,12,0.009826
dual_pivot,int,10% Unique,1585,13,0.009806
dual_pivot,int,10% Unique,1585,14,0.010002
dual_pivot,int,10% Unique,1585,15,0.010371
dual_pivot,int,10% Unique,1585,16,0.011587
dual_pivot,int,10% Unique,1585,17,0.010453
dual_pivot,int,10% Unique,1585,18,0.009672
dual_pivot,int,10% Unique,1585,19,0.009052
dual_pivot,int,10% Unique,1585,20,0.008697
dual_pivot,int,10% Unique,1585,21,0.008545
dual_pivot,int,10% Unique,1585,22,0.008509
dual_pivot,int,10% Unique,1585,23,0.008605
dual_pivot,int,10% Unique,1585,24,0.008449
dual_pivot,int,10% Unique,1585,25,0.008404
dual_pivot,int,10% Unique,1585,26,0.008393
dual_pivot,int,10% Unique,1585,27,0.008382
dual_pivot,int,10% Unique,1585,28,0.008401
dual_pivot,int,10% Unique,1585,29,0.0084
dual_pivot,int,10% Unique,1585,30,0.028808
dual_pivot,int,10% Unique,1585,Representative,0.0103099
