Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1000000,1,2.11492
dual_pivot,int,Sawtooth,1000000,2,1.83652
dual_pivot,int,Sawtooth,1000000,3,1.83114
dual_pivot,int,Sawtooth,1000000,4,1.84421
dual_pivot,int,Sawtooth,1000000,5,1.84359
dual_pivot,int,Sawtooth,1000000,6,1.76716
dual_pivot,int,Sawtooth,1000000,7,1.80413
dual_pivot,int,Sawtooth,1000000,8,1.82464
dual_pivot,int,Sawtooth,1000000,9,2.07412
dual_pivot,int,Sawtooth,1000000,10,1.78106
dual_pivot,int,Sawtooth,1000000,11,1.93154
dual_pivot,int,Sawtooth,1000000,12,1.75166
dual_pivot,int,Sawtooth,1000000,13,1.80736
dual_pivot,int,Sawtooth,1000000,14,1.92802
dual_pivot,int,Sawtooth,1000000,15,1.91798
dual_pivot,int,Sawtooth,1000000,16,1.78345
dual_pivot,int,Sawtooth,1000000,17,1.80857
dual_pivot,int,Sawtooth,1000000,18,1.77533
dual_pivot,int,Sawtooth,1000000,19,1.97717
dual_pivot,int,Sawtooth,1000000,20,1.78923
dual_pivot,int,Sawtooth,1000000,21,1.90644
dual_pivot,int,Sawtooth,1000000,22,1.80303
dual_pivot,int,Sawtooth,1000000,23,1.82031
dual_pivot,int,Sawtooth,1000000,24,1.81259
dual_pivot,int,Sawtooth,1000000,25,1.76681
dual_pivot,int,Sawtooth,1000000,26,1.73809
dual_pivot,int,Sawtooth,1000000,27,1.97593
dual_pivot,int,Sawtooth,1000000,28,2.68648
dual_pivot,int,Sawtooth,1000000,29,2.70929
dual_pivot,int,Sawtooth,1000000,30,3.08076
dual_pivot,int,Sawtooth,1000000,Representative,1.85241
