Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,1000000,1,1.8003
dual_pivot,int,Sawtooth,1000000,2,1.66494
dual_pivot,int,Sawtooth,1000000,3,1.52119
dual_pivot,int,Sawtooth,1000000,4,1.57826
dual_pivot,int,Sawtooth,1000000,5,1.57051
dual_pivot,int,Sawtooth,1000000,6,1.47381
dual_pivot,int,Sawtooth,1000000,7,1.50576
dual_pivot,int,Sawtooth,1000000,8,1.48371
dual_pivot,int,Sawtooth,1000000,9,1.4586
dual_pivot,int,Sawtooth,1000000,10,1.52465
dual_pivot,int,Sawtooth,1000000,11,1.46955
dual_pivot,int,Sawtooth,1000000,12,1.49543
dual_pivot,int,Sawtooth,1000000,13,1.47904
dual_pivot,int,Sawtooth,1000000,14,1.4475
dual_pivot,int,Sawtooth,1000000,15,1.47768
dual_pivot,int,Sawtooth,1000000,16,1.50466
dual_pivot,int,Sawtooth,1000000,17,1.47425
dual_pivot,int,Sawtooth,1000000,18,1.56906
dual_pivot,int,Sawtooth,1000000,19,1.44532
dual_pivot,int,Sawtooth,1000000,20,1.46372
dual_pivot,int,Sawtooth,1000000,21,1.45144
dual_pivot,int,Sawtooth,1000000,22,1.4486
dual_pivot,int,Sawtooth,1000000,23,1.44569
dual_pivot,int,Sawtooth,1000000,24,2.2148
dual_pivot,int,Sawtooth,1000000,25,1.5588
dual_pivot,int,Sawtooth,1000000,26,1.51453
dual_pivot,int,Sawtooth,1000000,27,1.73967
dual_pivot,int,Sawtooth,1000000,28,1.57471
dual_pivot,int,Sawtooth,1000000,29,1.58535
dual_pivot,int,Sawtooth,1000000,30,1.58608
dual_pivot,int,Sawtooth,1000000,Representative,1.44532
