Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,158489,1,1.53963
std_stable_sort,double,Organ Pipe,158489,2,1.83124
std_stable_sort,double,Organ Pipe,158489,3,3.01904
std_stable_sort,double,Organ Pipe,158489,4,3.74204
std_stable_sort,double,Organ Pipe,158489,5,3.40751
std_stable_sort,double,Organ Pipe,158489,6,3.75248
std_stable_sort,double,Organ Pipe,158489,7,3.7541
std_stable_sort,double,Organ Pipe,158489,8,3.52719
std_stable_sort,double,Organ Pipe,158489,9,3.44308
std_stable_sort,double,Organ Pipe,158489,10,1.63141
std_stable_sort,double,Organ Pipe,158489,11,0.971728
std_stable_sort,double,Organ Pipe,158489,12,0.995721
std_stable_sort,double,Organ Pipe,158489,13,1.0197
std_stable_sort,double,Organ Pipe,158489,14,0.982936
std_stable_sort,double,Organ Pipe,158489,15,1.28088
std_stable_sort,double,Organ Pipe,158489,16,2.6237
std_stable_sort,double,Organ Pipe,158489,17,3.54981
std_stable_sort,double,Organ Pipe,158489,18,3.38166
std_stable_sort,double,Organ Pipe,158489,19,3.56221
std_stable_sort,double,Organ Pipe,158489,20,3.84839
std_stable_sort,double,Organ Pipe,158489,21,3.73983
std_stable_sort,double,Organ Pipe,158489,22,3.50766
std_stable_sort,double,Organ Pipe,158489,23,2.79867
std_stable_sort,double,Organ Pipe,158489,24,3.31803
std_stable_sort,double,Organ Pipe,158489,25,3.13944
std_stable_sort,double,Organ Pipe,158489,26,3.56147
std_stable_sort,double,Organ Pipe,158489,27,3.54902
std_stable_sort,double,Organ Pipe,158489,28,3.6786
std_stable_sort,double,Organ Pipe,158489,29,3.74507
std_stable_sort,double,Organ Pipe,158489,30,3.67976
std_stable_sort,double,Organ Pipe,158489,Representative,0.971728
