Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,158489,1,1.0914
std_stable_sort,double,Organ Pipe,158489,2,1.05913
std_stable_sort,double,Organ Pipe,158489,3,1.04035
std_stable_sort,double,Organ Pipe,158489,4,1.0046
std_stable_sort,double,Organ Pipe,158489,5,0.972387
std_stable_sort,double,Organ Pipe,158489,6,0.967743
std_stable_sort,double,Organ Pipe,158489,7,0.982472
std_stable_sort,double,Organ Pipe,158489,8,0.991526
std_stable_sort,double,Organ Pipe,158489,9,0.962983
std_stable_sort,double,Organ Pipe,158489,10,0.955706
std_stable_sort,double,Organ Pipe,158489,11,0.963418
std_stable_sort,double,Organ Pipe,158489,12,1.01548
std_stable_sort,double,Organ Pipe,158489,13,1.02074
std_stable_sort,double,Organ Pipe,158489,14,1.04869
std_stable_sort,double,Organ Pipe,158489,15,0.952176
std_stable_sort,double,Organ Pipe,158489,16,1.03595
std_stable_sort,double,Organ Pipe,158489,17,0.955211
std_stable_sort,double,Organ Pipe,158489,18,0.962813
std_stable_sort,double,Organ Pipe,158489,19,0.976896
std_stable_sort,double,Organ Pipe,158489,20,0.996089
std_stable_sort,double,Organ Pipe,158489,21,0.95458
std_stable_sort,double,Organ Pipe,158489,22,0.972836
std_stable_sort,double,Organ Pipe,158489,23,1.03689
std_stable_sort,double,Organ Pipe,158489,24,1.00316
std_stable_sort,double,Organ Pipe,158489,25,0.970509
std_stable_sort,double,Organ Pipe,158489,26,0.974937
std_stable_sort,double,Organ Pipe,158489,27,0.990164
std_stable_sort,double,Organ Pipe,158489,28,0.989225
std_stable_sort,double,Organ Pipe,158489,29,0.952243
std_stable_sort,double,Organ Pipe,158489,30,0.983679
std_stable_sort,double,Organ Pipe,158489,Representative,0.9894
