Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,501187,1,27.8992
std_sort,int,90% Unique,501187,2,26.8429
std_sort,int,90% Unique,501187,3,25.9507
std_sort,int,90% Unique,501187,4,25.0689
std_sort,int,90% Unique,501187,5,25.1726
std_sort,int,90% Unique,501187,6,25.2914
std_sort,int,90% Unique,501187,7,24.9827
std_sort,int,90% Unique,501187,8,25.0202
std_sort,int,90% Unique,501187,9,25.7099
std_sort,int,90% Unique,501187,10,25.3188
std_sort,int,90% Unique,501187,11,25.5446
std_sort,int,90% Unique,501187,12,25.5014
std_sort,int,90% Unique,501187,13,24.8152
std_sort,int,90% Unique,501187,14,24.2683
std_sort,int,90% Unique,501187,15,23.2071
std_sort,int,90% Unique,501187,16,23.3583
std_sort,int,90% Unique,501187,17,23.2894
std_sort,int,90% Unique,501187,18,23.0583
std_sort,int,90% Unique,501187,19,22.7753
std_sort,int,90% Unique,501187,20,22.9543
std_sort,int,90% Unique,501187,21,23.0509
std_sort,int,90% Unique,501187,22,23.0346
std_sort,int,90% Unique,501187,23,23.1263
std_sort,int,90% Unique,501187,24,23.3209
std_sort,int,90% Unique,501187,25,22.8996
std_sort,int,90% Unique,501187,26,22.6377
std_sort,int,90% Unique,501187,27,22.41
std_sort,int,90% Unique,501187,28,22.8766
std_sort,int,90% Unique,501187,29,22.7651
std_sort,int,90% Unique,501187,30,23.5986
std_sort,int,90% Unique,501187,Representative,24.0638
