Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,501187,1,22.7093
std_sort,int,90% Unique,501187,2,22.3788
std_sort,int,90% Unique,501187,3,22.1219
std_sort,int,90% Unique,501187,4,22.6889
std_sort,int,90% Unique,501187,5,22.0401
std_sort,int,90% Unique,501187,6,22.6139
std_sort,int,90% Unique,501187,7,27.1532
std_sort,int,90% Unique,501187,8,22.6831
std_sort,int,90% Unique,501187,9,21.5487
std_sort,int,90% Unique,501187,10,21.8376
std_sort,int,90% Unique,501187,11,21.7634
std_sort,int,90% Unique,501187,12,22.0654
std_sort,int,90% Unique,501187,13,21.9786
std_sort,int,90% Unique,501187,14,22.1841
std_sort,int,90% Unique,501187,15,21.6963
std_sort,int,90% Unique,501187,16,21.792
std_sort,int,90% Unique,501187,17,22.0839
std_sort,int,90% Unique,501187,18,22.4426
std_sort,int,90% Unique,501187,19,21.6943
std_sort,int,90% Unique,501187,20,21.9837
std_sort,int,90% Unique,501187,21,21.8254
std_sort,int,90% Unique,501187,22,22.0174
std_sort,int,90% Unique,501187,23,22.1474
std_sort,int,90% Unique,501187,24,22.4327
std_sort,int,90% Unique,501187,25,22.261
std_sort,int,90% Unique,501187,26,21.9272
std_sort,int,90% Unique,501187,27,22.2422
std_sort,int,90% Unique,501187,28,22.1652
std_sort,int,90% Unique,501187,29,22.2917
std_sort,int,90% Unique,501187,30,21.7796
std_sort,int,90% Unique,501187,Representative,21.5487
