Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,251189,1,11.2079
dual_pivot,double,Random,251189,2,11.509
dual_pivot,double,Random,251189,3,11.5648
dual_pivot,double,Random,251189,4,11.9247
dual_pivot,double,Random,251189,5,12.0334
dual_pivot,double,Random,251189,6,11.799
dual_pivot,double,Random,251189,7,12.1151
dual_pivot,double,Random,251189,8,12.103
dual_pivot,double,Random,251189,9,12.1693
dual_pivot,double,Random,251189,10,12.2682
dual_pivot,double,Random,251189,11,12.3284
dual_pivot,double,Random,251189,12,12.156
dual_pivot,double,Random,251189,13,12.1865
dual_pivot,double,Random,251189,14,12.2295
dual_pivot,double,Random,251189,15,12.3338
dual_pivot,double,Random,251189,16,12.1521
dual_pivot,double,Random,251189,17,12.1745
dual_pivot,double,Random,251189,18,12.2099
dual_pivot,double,Random,251189,19,12.182
dual_pivot,double,Random,251189,20,13.3404
dual_pivot,double,Random,251189,21,12.8396
dual_pivot,double,Random,251189,22,12.6965
dual_pivot,double,Random,251189,23,12.8587
dual_pivot,double,Random,251189,24,12.9603
dual_pivot,double,Random,251189,25,12.8438
dual_pivot,double,Random,251189,26,13.0158
dual_pivot,double,Random,251189,27,12.8585
dual_pivot,double,Random,251189,28,12.8907
dual_pivot,double,Random,251189,29,12.8291
dual_pivot,double,Random,251189,30,12.6278
dual_pivot,double,Random,251189,Representative,12.3521
