Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,251189,1,10.775
dual_pivot,double,Random,251189,2,10.242
dual_pivot,double,Random,251189,3,10.8549
dual_pivot,double,Random,251189,4,10.3205
dual_pivot,double,Random,251189,5,10.5256
dual_pivot,double,Random,251189,6,10.2879
dual_pivot,double,Random,251189,7,10.2383
dual_pivot,double,Random,251189,8,10.5447
dual_pivot,double,Random,251189,9,10.4028
dual_pivot,double,Random,251189,10,10.196
dual_pivot,double,Random,251189,11,10.607
dual_pivot,double,Random,251189,12,10.2826
dual_pivot,double,Random,251189,13,10.1243
dual_pivot,double,Random,251189,14,10.3023
dual_pivot,double,Random,251189,15,10.6354
dual_pivot,double,Random,251189,16,10.3071
dual_pivot,double,Random,251189,17,10.3149
dual_pivot,double,Random,251189,18,10.2797
dual_pivot,double,Random,251189,19,10.2719
dual_pivot,double,Random,251189,20,12.6723
dual_pivot,double,Random,251189,21,10.8872
dual_pivot,double,Random,251189,22,10.4791
dual_pivot,double,Random,251189,23,10.1766
dual_pivot,double,Random,251189,24,10.219
dual_pivot,double,Random,251189,25,10.2555
dual_pivot,double,Random,251189,26,10.2275
dual_pivot,double,Random,251189,27,11.538
dual_pivot,double,Random,251189,28,10.2731
dual_pivot,double,Random,251189,29,11.0671
dual_pivot,double,Random,251189,30,10.202
dual_pivot,double,Random,251189,Representative,10.1243
