Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,50119,1,0.995613
qsort,double,Reverse Sorted,50119,2,0.935964
qsort,double,Reverse Sorted,50119,3,1.00107
qsort,double,Reverse Sorted,50119,4,0.960499
qsort,double,Reverse Sorted,50119,5,0.972205
qsort,double,Reverse Sorted,50119,6,0.926126
qsort,double,Reverse Sorted,50119,7,1.08702
qsort,double,Reverse Sorted,50119,8,0.967252
qsort,double,Reverse Sorted,50119,9,0.996882
qsort,double,Reverse Sorted,50119,10,1.11934
qsort,double,Reverse Sorted,50119,11,1.06222
qsort,double,Reverse Sorted,50119,12,1.00141
qsort,double,Reverse Sorted,50119,13,1.03797
qsort,double,Reverse Sorted,50119,14,1.03826
qsort,double,Reverse Sorted,50119,15,1.0008
qsort,double,Reverse Sorted,50119,16,0.973333
qsort,double,Reverse Sorted,50119,17,0.92887
qsort,double,Reverse Sorted,50119,18,1.09341
qsort,double,Reverse Sorted,50119,19,1.00954
qsort,double,Reverse Sorted,50119,20,1.01175
qsort,double,Reverse Sorted,50119,21,1.01544
qsort,double,Reverse Sorted,50119,22,1.00278
qsort,double,Reverse Sorted,50119,23,1.02515
qsort,double,Reverse Sorted,50119,24,0.996695
qsort,double,Reverse Sorted,50119,25,1.0856
qsort,double,Reverse Sorted,50119,26,1.00275
qsort,double,Reverse Sorted,50119,27,1.0076
qsort,double,Reverse Sorted,50119,28,1.00118
qsort,double,Reverse Sorted,50119,29,1.12713
qsort,double,Reverse Sorted,50119,30,0.950993
qsort,double,Reverse Sorted,50119,Representative,1.00316
