Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,50119,1,1.74529
qsort,double,Reverse Sorted,50119,2,2.31998
qsort,double,Reverse Sorted,50119,3,2.23217
qsort,double,Reverse Sorted,50119,4,3.60188
qsort,double,Reverse Sorted,50119,5,3.26601
qsort,double,Reverse Sorted,50119,6,3.34248
qsort,double,Reverse Sorted,50119,7,3.27269
qsort,double,Reverse Sorted,50119,8,3.14877
qsort,double,Reverse Sorted,50119,9,3.40114
qsort,double,Reverse Sorted,50119,10,3.67949
qsort,double,Reverse Sorted,50119,11,3.2148
qsort,double,Reverse Sorted,50119,12,3.1687
qsort,double,Reverse Sorted,50119,13,3.32626
qsort,double,Reverse Sorted,50119,14,3.80439
qsort,double,Reverse Sorted,50119,15,3.60442
qsort,double,Reverse Sorted,50119,16,0.991239
qsort,double,Reverse Sorted,50119,17,0.988779
qsort,double,Reverse Sorted,50119,18,1.00247
qsort,double,Reverse Sorted,50119,19,0.996079
qsort,double,Reverse Sorted,50119,20,0.963812
qsort,double,Reverse Sorted,50119,21,1.37959
qsort,double,Reverse Sorted,50119,22,2.90136
qsort,double,Reverse Sorted,50119,23,3.02697
qsort,double,Reverse Sorted,50119,24,3.27354
qsort,double,Reverse Sorted,50119,25,3.25698
qsort,double,Reverse Sorted,50119,26,3.76666
qsort,double,Reverse Sorted,50119,27,3.21237
qsort,double,Reverse Sorted,50119,28,2.72833
qsort,double,Reverse Sorted,50119,29,2.74146
qsort,double,Reverse Sorted,50119,30,2.3476
qsort,double,Reverse Sorted,50119,Representative,0.963812
