Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,15849,1,0.687404
std_stable_sort,double,10% Unique,15849,2,0.680853
std_stable_sort,double,10% Unique,15849,3,0.690474
std_stable_sort,double,10% Unique,15849,4,0.696016
std_stable_sort,double,10% Unique,15849,5,0.674621
std_stable_sort,double,10% Unique,15849,6,0.674421
std_stable_sort,double,10% Unique,15849,7,0.675159
std_stable_sort,double,10% Unique,15849,8,0.675497
std_stable_sort,double,10% Unique,15849,9,0.681587
std_stable_sort,double,10% Unique,15849,10,0.693923
std_stable_sort,double,10% Unique,15849,11,0.673987
std_stable_sort,double,10% Unique,15849,12,0.674572
std_stable_sort,double,10% Unique,15849,13,0.674723
std_stable_sort,double,10% Unique,15849,14,0.673456
std_stable_sort,double,10% Unique,15849,15,0.685929
std_stable_sort,double,10% Unique,15849,16,0.700088
std_stable_sort,double,10% Unique,15849,17,0.674714
std_stable_sort,double,10% Unique,15849,18,0.673097
std_stable_sort,double,10% Unique,15849,19,0.674004
std_stable_sort,double,10% Unique,15849,20,0.696521
std_stable_sort,double,10% Unique,15849,21,0.689581
std_stable_sort,double,10% Unique,15849,22,0.687063
std_stable_sort,double,10% Unique,15849,23,0.688421
std_stable_sort,double,10% Unique,15849,24,0.671721
std_stable_sort,double,10% Unique,15849,25,0.672457
std_stable_sort,double,10% Unique,15849,26,0.672581
std_stable_sort,double,10% Unique,15849,27,0.686231
std_stable_sort,double,10% Unique,15849,28,0.677477
std_stable_sort,double,10% Unique,15849,29,0.677833
std_stable_sort,double,10% Unique,15849,30,0.682015
std_stable_sort,double,10% Unique,15849,Representative,0.680563
