Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,19953,1,0.473013
qsort,double,Sawtooth,19953,2,0.505005
qsort,double,Sawtooth,19953,3,0.506541
qsort,double,Sawtooth,19953,4,0.459391
qsort,double,Sawtooth,19953,5,0.451661
qsort,double,Sawtooth,19953,6,0.451826
qsort,double,Sawtooth,19953,7,0.450125
qsort,double,Sawtooth,19953,8,0.457405
qsort,double,Sawtooth,19953,9,0.448441
qsort,double,Sawtooth,19953,10,0.458965
qsort,double,Sawtooth,19953,11,0.494487
qsort,double,Sawtooth,19953,12,0.479729
qsort,double,Sawtooth,19953,13,0.452972
qsort,double,Sawtooth,19953,14,0.449595
qsort,double,Sawtooth,19953,15,0.452044
qsort,double,Sawtooth,19953,16,0.447659
qsort,double,Sawtooth,19953,17,0.448006
qsort,double,Sawtooth,19953,18,0.451107
qsort,double,Sawtooth,19953,19,0.451647
qsort,double,Sawtooth,19953,20,0.518784
qsort,double,Sawtooth,19953,21,0.478845
qsort,double,Sawtooth,19953,22,0.461142
qsort,double,Sawtooth,19953,23,0.466964
qsort,double,Sawtooth,19953,24,0.50809
qsort,double,Sawtooth,19953,25,0.470708
qsort,double,Sawtooth,19953,26,0.469293
qsort,double,Sawtooth,19953,27,0.461517
qsort,double,Sawtooth,19953,28,0.71546
qsort,double,Sawtooth,19953,29,0.486297
qsort,double,Sawtooth,19953,30,0.466689
qsort,double,Sawtooth,19953,Representative,0.468205
