Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,19953,1,1.77317
qsort,double,Sawtooth,19953,2,1.78246
qsort,double,Sawtooth,19953,3,1.82127
qsort,double,Sawtooth,19953,4,1.85674
qsort,double,Sawtooth,19953,5,1.70868
qsort,double,Sawtooth,19953,6,1.70867
qsort,double,Sawtooth,19953,7,1.75901
qsort,double,Sawtooth,19953,8,1.6906
qsort,double,Sawtooth,19953,9,1.78015
qsort,double,Sawtooth,19953,10,1.70322
qsort,double,Sawtooth,19953,11,1.69961
qsort,double,Sawtooth,19953,12,1.26167
qsort,double,Sawtooth,19953,13,1.7733
qsort,double,Sawtooth,19953,14,1.73546
qsort,double,Sawtooth,19953,15,1.72177
qsort,double,Sawtooth,19953,16,1.72909
qsort,double,Sawtooth,19953,17,1.74615
qsort,double,Sawtooth,19953,18,1.71025
qsort,double,Sawtooth,19953,19,1.70577
qsort,double,Sawtooth,19953,20,1.72903
qsort,double,Sawtooth,19953,21,1.69894
qsort,double,Sawtooth,19953,22,1.74955
qsort,double,Sawtooth,19953,23,1.8028
qsort,double,Sawtooth,19953,24,1.6948
qsort,double,Sawtooth,19953,25,1.7151
qsort,double,Sawtooth,19953,26,1.68572
qsort,double,Sawtooth,19953,27,1.7254
qsort,double,Sawtooth,19953,28,1.85992
qsort,double,Sawtooth,19953,29,1.70926
qsort,double,Sawtooth,19953,30,1.68114
qsort,double,Sawtooth,19953,Representative,1.26167
