Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,251189,1,12.1126
std_sort,double,Organ Pipe,251189,2,12.0401
std_sort,double,Organ Pipe,251189,3,11.9701
std_sort,double,Organ Pipe,251189,4,11.9499
std_sort,double,Organ Pipe,251189,5,11.5598
std_sort,double,Organ Pipe,251189,6,11.4912
std_sort,double,Organ Pipe,251189,7,11.4327
std_sort,double,Organ Pipe,251189,8,11.6588
std_sort,double,Organ Pipe,251189,9,11.5342
std_sort,double,Organ Pipe,251189,10,11.7117
std_sort,double,Organ Pipe,251189,11,11.7174
std_sort,double,Organ Pipe,251189,12,11.7251
std_sort,double,Organ Pipe,251189,13,11.681
std_sort,double,Organ Pipe,251189,14,11.7467
std_sort,double,Organ Pipe,251189,15,11.7436
std_sort,double,Organ Pipe,251189,16,11.6957
std_sort,double,Organ Pipe,251189,17,11.6897
std_sort,double,Organ Pipe,251189,18,11.7266
std_sort,double,Organ Pipe,251189,19,11.7095
std_sort,double,Organ Pipe,251189,20,11.9479
std_sort,double,Organ Pipe,251189,21,11.7558
std_sort,double,Organ Pipe,251189,22,11.627
std_sort,double,Organ Pipe,251189,23,11.5735
std_sort,double,Organ Pipe,251189,24,11.5978
std_sort,double,Organ Pipe,251189,25,11.9645
std_sort,double,Organ Pipe,251189,26,11.8698
std_sort,double,Organ Pipe,251189,27,12.0987
std_sort,double,Organ Pipe,251189,28,11.945
std_sort,double,Organ Pipe,251189,29,12.9318
std_sort,double,Organ Pipe,251189,30,12.2016
std_sort,double,Organ Pipe,251189,Representative,11.7751
