Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,251189,1,12.2631
std_sort,double,Organ Pipe,251189,2,11.4508
std_sort,double,Organ Pipe,251189,3,11.0865
std_sort,double,Organ Pipe,251189,4,11.3658
std_sort,double,Organ Pipe,251189,5,11.0752
std_sort,double,Organ Pipe,251189,6,10.9995
std_sort,double,Organ Pipe,251189,7,11.0008
std_sort,double,Organ Pipe,251189,8,11.6161
std_sort,double,Organ Pipe,251189,9,11.1882
std_sort,double,Organ Pipe,251189,10,11.1199
std_sort,double,Organ Pipe,251189,11,11.1576
std_sort,double,Organ Pipe,251189,12,11.2347
std_sort,double,Organ Pipe,251189,13,11.3479
std_sort,double,Organ Pipe,251189,14,13.4228
std_sort,double,Organ Pipe,251189,15,11.0725
std_sort,double,Organ Pipe,251189,16,11.1587
std_sort,double,Organ Pipe,251189,17,12.0942
std_sort,double,Organ Pipe,251189,18,12.0083
std_sort,double,Organ Pipe,251189,19,12.1501
std_sort,double,Organ Pipe,251189,20,12.3279
std_sort,double,Organ Pipe,251189,21,11.1532
std_sort,double,Organ Pipe,251189,22,11.5778
std_sort,double,Organ Pipe,251189,23,11.1693
std_sort,double,Organ Pipe,251189,24,11.07
std_sort,double,Organ Pipe,251189,25,13.2656
std_sort,double,Organ Pipe,251189,26,11.168
std_sort,double,Organ Pipe,251189,27,11.3075
std_sort,double,Organ Pipe,251189,28,11.1143
std_sort,double,Organ Pipe,251189,29,11.1175
std_sort,double,Organ Pipe,251189,30,11.2832
std_sort,double,Organ Pipe,251189,Representative,10.9995
