Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,79433,1,3.40868
std_sort,double,Organ Pipe,79433,2,3.40322
std_sort,double,Organ Pipe,79433,3,3.65657
std_sort,double,Organ Pipe,79433,4,3.37247
std_sort,double,Organ Pipe,79433,5,3.3972
std_sort,double,Organ Pipe,79433,6,3.32281
std_sort,double,Organ Pipe,79433,7,3.35977
std_sort,double,Organ Pipe,79433,8,3.4277
std_sort,double,Organ Pipe,79433,9,3.41316
std_sort,double,Organ Pipe,79433,10,3.39159
std_sort,double,Organ Pipe,79433,11,3.3124
std_sort,double,Organ Pipe,79433,12,3.35211
std_sort,double,Organ Pipe,79433,13,3.42635
std_sort,double,Organ Pipe,79433,14,3.43444
std_sort,double,Organ Pipe,79433,15,3.3628
std_sort,double,Organ Pipe,79433,16,3.34193
std_sort,double,Organ Pipe,79433,17,3.35969
std_sort,double,Organ Pipe,79433,18,3.3113
std_sort,double,Organ Pipe,79433,19,3.31962
std_sort,double,Organ Pipe,79433,20,3.31241
std_sort,double,Organ Pipe,79433,21,3.31678
std_sort,double,Organ Pipe,79433,22,3.4549
std_sort,double,Organ Pipe,79433,23,4.17896
std_sort,double,Organ Pipe,79433,24,4.14794
std_sort,double,Organ Pipe,79433,25,4.16664
std_sort,double,Organ Pipe,79433,26,3.5739
std_sort,double,Organ Pipe,79433,27,3.53897
std_sort,double,Organ Pipe,79433,28,3.5623
std_sort,double,Organ Pipe,79433,29,3.58011
std_sort,double,Organ Pipe,79433,30,3.96679
std_sort,double,Organ Pipe,79433,Representative,3.43259
