Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,79433,1,3.23436
std_sort,double,Organ Pipe,79433,2,3.21654
std_sort,double,Organ Pipe,79433,3,3.29508
std_sort,double,Organ Pipe,79433,4,3.51101
std_sort,double,Organ Pipe,79433,5,3.57456
std_sort,double,Organ Pipe,79433,6,3.90433
std_sort,double,Organ Pipe,79433,7,3.83331
std_sort,double,Organ Pipe,79433,8,3.25142
std_sort,double,Organ Pipe,79433,9,3.38653
std_sort,double,Organ Pipe,79433,10,3.21014
std_sort,double,Organ Pipe,79433,11,3.38037
std_sort,double,Organ Pipe,79433,12,3.20673
std_sort,double,Organ Pipe,79433,13,3.52147
std_sort,double,Organ Pipe,79433,14,3.27787
std_sort,double,Organ Pipe,79433,15,3.3308
std_sort,double,Organ Pipe,79433,16,3.4255
std_sort,double,Organ Pipe,79433,17,3.19978
std_sort,double,Organ Pipe,79433,18,3.22683
std_sort,double,Organ Pipe,79433,19,3.21961
std_sort,double,Organ Pipe,79433,20,3.49547
std_sort,double,Organ Pipe,79433,21,4.6219
std_sort,double,Organ Pipe,79433,22,5.86533
std_sort,double,Organ Pipe,79433,23,4.72303
std_sort,double,Organ Pipe,79433,24,4.34484
std_sort,double,Organ Pipe,79433,25,3.55818
std_sort,double,Organ Pipe,79433,26,6.99299
std_sort,double,Organ Pipe,79433,27,6.03663
std_sort,double,Organ Pipe,79433,28,3.31581
std_sort,double,Organ Pipe,79433,29,3.22297
std_sort,double,Organ Pipe,79433,30,3.60779
std_sort,double,Organ Pipe,79433,Representative,3.19978
