Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,6310,1,0.398267
qsort,int,90% Unique,6310,2,0.372594
qsort,int,90% Unique,6310,3,0.349491
qsort,int,90% Unique,6310,4,0.327626
qsort,int,90% Unique,6310,5,0.326072
qsort,int,90% Unique,6310,6,0.325885
qsort,int,90% Unique,6310,7,0.325153
qsort,int,90% Unique,6310,8,0.329136
qsort,int,90% Unique,6310,9,0.333898
qsort,int,90% Unique,6310,10,0.340429
qsort,int,90% Unique,6310,11,0.335725
qsort,int,90% Unique,6310,12,0.358477
qsort,int,90% Unique,6310,13,0.370988
qsort,int,90% Unique,6310,14,0.353828
qsort,int,90% Unique,6310,15,0.358766
qsort,int,90% Unique,6310,16,0.342659
qsort,int,90% Unique,6310,17,0.327877
qsort,int,90% Unique,6310,18,0.325778
qsort,int,90% Unique,6310,19,0.325761
qsort,int,90% Unique,6310,20,0.325721
qsort,int,90% Unique,6310,21,0.330424
qsort,int,90% Unique,6310,22,0.33157
qsort,int,90% Unique,6310,23,0.330492
qsort,int,90% Unique,6310,24,0.376483
qsort,int,90% Unique,6310,25,0.359901
qsort,int,90% Unique,6310,26,0.354631
qsort,int,90% Unique,6310,27,0.329307
qsort,int,90% Unique,6310,28,0.325328
qsort,int,90% Unique,6310,29,0.325437
qsort,int,90% Unique,6310,30,0.325536
qsort,int,90% Unique,6310,Representative,0.339482
