Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,6310,1,1.1395
qsort,int,90% Unique,6310,2,0.692097
qsort,int,90% Unique,6310,3,0.863906
qsort,int,90% Unique,6310,4,1.25847
qsort,int,90% Unique,6310,5,1.29631
qsort,int,90% Unique,6310,6,1.4174
qsort,int,90% Unique,6310,7,1.27572
qsort,int,90% Unique,6310,8,1.23877
qsort,int,90% Unique,6310,9,1.24818
qsort,int,90% Unique,6310,10,1.38617
qsort,int,90% Unique,6310,11,1.30904
qsort,int,90% Unique,6310,12,1.39129
qsort,int,90% Unique,6310,13,0.948357
qsort,int,90% Unique,6310,14,1.37234
qsort,int,90% Unique,6310,15,1.34185
qsort,int,90% Unique,6310,16,1.29776
qsort,int,90% Unique,6310,17,1.28707
qsort,int,90% Unique,6310,18,1.40096
qsort,int,90% Unique,6310,19,1.24066
qsort,int,90% Unique,6310,20,1.29397
qsort,int,90% Unique,6310,21,1.27537
qsort,int,90% Unique,6310,22,1.45534
qsort,int,90% Unique,6310,23,1.34879
qsort,int,90% Unique,6310,24,1.19995
qsort,int,90% Unique,6310,25,1.12086
qsort,int,90% Unique,6310,26,1.2935
qsort,int,90% Unique,6310,27,1.27127
qsort,int,90% Unique,6310,28,1.32072
qsort,int,90% Unique,6310,29,1.40089
qsort,int,90% Unique,6310,30,1.37305
qsort,int,90% Unique,6310,Representative,0.692097
