Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,15849,1,0.698527
std_sort,double,Random,15849,2,0.626341
std_sort,double,Random,15849,3,0.602336
std_sort,double,Random,15849,4,0.596747
std_sort,double,Random,15849,5,0.645536
std_sort,double,Random,15849,6,0.60728
std_sort,double,Random,15849,7,0.597016
std_sort,double,Random,15849,8,0.584764
std_sort,double,Random,15849,9,0.578121
std_sort,double,Random,15849,10,0.567982
std_sort,double,Random,15849,11,0.567444
std_sort,double,Random,15849,12,0.568741
std_sort,double,Random,15849,13,0.56732
std_sort,double,Random,15849,14,0.586337
std_sort,double,Random,15849,15,0.582576
std_sort,double,Random,15849,16,0.762112
std_sort,double,Random,15849,17,0.680543
std_sort,double,Random,15849,18,0.651701
std_sort,double,Random,15849,19,0.588208
std_sort,double,Random,15849,20,0.582416
std_sort,double,Random,15849,21,0.596653
std_sort,double,Random,15849,22,0.56502
std_sort,double,Random,15849,23,0.563995
std_sort,double,Random,15849,24,0.55287
std_sort,double,Random,15849,25,0.551422
std_sort,double,Random,15849,26,0.623305
std_sort,double,Random,15849,27,0.685096
std_sort,double,Random,15849,28,0.636328
std_sort,double,Random,15849,29,0.605337
std_sort,double,Random,15849,30,0.564071
std_sort,double,Random,15849,Representative,0.600829
