Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,15849,1,0.571048
std_sort,double,Random,15849,2,0.54901
std_sort,double,Random,15849,3,0.723209
std_sort,double,Random,15849,4,0.613243
std_sort,double,Random,15849,5,0.589034
std_sort,double,Random,15849,6,0.582813
std_sort,double,Random,15849,7,0.643973
std_sort,double,Random,15849,8,0.597287
std_sort,double,Random,15849,9,0.602855
std_sort,double,Random,15849,10,0.614593
std_sort,double,Random,15849,11,0.610666
std_sort,double,Random,15849,12,0.549395
std_sort,double,Random,15849,13,0.562161
std_sort,double,Random,15849,14,0.579159
std_sort,double,Random,15849,15,0.576068
std_sort,double,Random,15849,16,0.636043
std_sort,double,Random,15849,17,0.631959
std_sort,double,Random,15849,18,0.619576
std_sort,double,Random,15849,19,0.578724
std_sort,double,Random,15849,20,0.64356
std_sort,double,Random,15849,21,0.587246
std_sort,double,Random,15849,22,0.639995
std_sort,double,Random,15849,23,0.593416
std_sort,double,Random,15849,24,0.540696
std_sort,double,Random,15849,25,0.530512
std_sort,double,Random,15849,26,0.543469
std_sort,double,Random,15849,27,0.598649
std_sort,double,Random,15849,28,0.563861
std_sort,double,Random,15849,29,0.560689
std_sort,double,Random,15849,30,0.547059
std_sort,double,Random,15849,Representative,0.530512
