Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,19953,1,0.936623
std_stable_sort,int,90% Unique,19953,2,0.765183
std_stable_sort,int,90% Unique,19953,3,0.765706
std_stable_sort,int,90% Unique,19953,4,0.791825
std_stable_sort,int,90% Unique,19953,5,0.748406
std_stable_sort,int,90% Unique,19953,6,0.736447
std_stable_sort,int,90% Unique,19953,7,0.773781
std_stable_sort,int,90% Unique,19953,8,0.771486
std_stable_sort,int,90% Unique,19953,9,0.787686
std_stable_sort,int,90% Unique,19953,10,0.747196
std_stable_sort,int,90% Unique,19953,11,0.770534
std_stable_sort,int,90% Unique,19953,12,0.878588
std_stable_sort,int,90% Unique,19953,13,0.956373
std_stable_sort,int,90% Unique,19953,14,1.56735
std_stable_sort,int,90% Unique,19953,15,2.83454
std_stable_sort,int,90% Unique,19953,16,2.79842
std_stable_sort,int,90% Unique,19953,17,2.85403
std_stable_sort,int,90% Unique,19953,18,2.96783
std_stable_sort,int,90% Unique,19953,19,2.30527
std_stable_sort,int,90% Unique,19953,20,2.06249
std_stable_sort,int,90% Unique,19953,21,2.75866
std_stable_sort,int,90% Unique,19953,22,2.802
std_stable_sort,int,90% Unique,19953,23,2.61355
std_stable_sort,int,90% Unique,19953,24,2.81811
std_stable_sort,int,90% Unique,19953,25,2.37232
std_stable_sort,int,90% Unique,19953,26,2.50072
std_stable_sort,int,90% Unique,19953,27,2.72771
std_stable_sort,int,90% Unique,19953,28,2.66887
std_stable_sort,int,90% Unique,19953,29,2.67548
std_stable_sort,int,90% Unique,19953,30,2.82679
std_stable_sort,int,90% Unique,19953,Representative,0.736447
