Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,12589,1,0.540626
std_stable_sort,double,50% Unique,12589,2,0.506724
std_stable_sort,double,50% Unique,12589,3,0.543735
std_stable_sort,double,50% Unique,12589,4,0.511399
std_stable_sort,double,50% Unique,12589,5,0.496442
std_stable_sort,double,50% Unique,12589,6,0.498362
std_stable_sort,double,50% Unique,12589,7,0.501264
std_stable_sort,double,50% Unique,12589,8,0.494302
std_stable_sort,double,50% Unique,12589,9,0.495758
std_stable_sort,double,50% Unique,12589,10,0.49351
std_stable_sort,double,50% Unique,12589,11,0.52927
std_stable_sort,double,50% Unique,12589,12,0.500472
std_stable_sort,double,50% Unique,12589,13,0.485847
std_stable_sort,double,50% Unique,12589,14,0.48992
std_stable_sort,double,50% Unique,12589,15,0.495891
std_stable_sort,double,50% Unique,12589,16,0.492301
std_stable_sort,double,50% Unique,12589,17,0.483333
std_stable_sort,double,50% Unique,12589,18,0.489517
std_stable_sort,double,50% Unique,12589,19,0.514615
std_stable_sort,double,50% Unique,12589,20,0.499104
std_stable_sort,double,50% Unique,12589,21,0.49642
std_stable_sort,double,50% Unique,12589,22,0.489655
std_stable_sort,double,50% Unique,12589,23,0.488519
std_stable_sort,double,50% Unique,12589,24,0.490013
std_stable_sort,double,50% Unique,12589,25,0.488634
std_stable_sort,double,50% Unique,12589,26,0.487865
std_stable_sort,double,50% Unique,12589,27,0.523385
std_stable_sort,double,50% Unique,12589,28,0.503594
std_stable_sort,double,50% Unique,12589,29,0.492861
std_stable_sort,double,50% Unique,12589,30,0.503629
std_stable_sort,double,50% Unique,12589,Representative,0.49795
