Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,12589,1,1.19078
std_stable_sort,double,50% Unique,12589,2,1.70984
std_stable_sort,double,50% Unique,12589,3,1.92868
std_stable_sort,double,50% Unique,12589,4,1.89947
std_stable_sort,double,50% Unique,12589,5,1.86372
std_stable_sort,double,50% Unique,12589,6,1.87757
std_stable_sort,double,50% Unique,12589,7,2.12367
std_stable_sort,double,50% Unique,12589,8,1.96496
std_stable_sort,double,50% Unique,12589,9,2.12373
std_stable_sort,double,50% Unique,12589,10,0.570902
std_stable_sort,double,50% Unique,12589,11,0.563394
std_stable_sort,double,50% Unique,12589,12,0.546958
std_stable_sort,double,50% Unique,12589,13,0.545362
std_stable_sort,double,50% Unique,12589,14,0.540933
std_stable_sort,double,50% Unique,12589,15,0.539201
std_stable_sort,double,50% Unique,12589,16,0.539507
std_stable_sort,double,50% Unique,12589,17,0.607911
std_stable_sort,double,50% Unique,12589,18,0.544596
std_stable_sort,double,50% Unique,12589,19,0.562522
std_stable_sort,double,50% Unique,12589,20,0.51984
std_stable_sort,double,50% Unique,12589,21,0.974946
std_stable_sort,double,50% Unique,12589,22,1.4629
std_stable_sort,double,50% Unique,12589,23,1.87344
std_stable_sort,double,50% Unique,12589,24,1.01059
std_stable_sort,double,50% Unique,12589,25,0.578006
std_stable_sort,double,50% Unique,12589,26,0.703625
std_stable_sort,double,50% Unique,12589,27,1.20116
std_stable_sort,double,50% Unique,12589,28,1.47649
std_stable_sort,double,50% Unique,12589,29,1.93298
std_stable_sort,double,50% Unique,12589,30,1.93501
std_stable_sort,double,50% Unique,12589,Representative,0.51984
