Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,251189,1,0.153723
dual_pivot,int,Reverse Sorted,251189,2,0.111169
dual_pivot,int,Reverse Sorted,251189,3,0.121124
dual_pivot,int,Reverse Sorted,251189,4,0.110844
dual_pivot,int,Reverse Sorted,251189,5,0.110705
dual_pivot,int,Reverse Sorted,251189,6,0.111619
dual_pivot,int,Reverse Sorted,251189,7,0.117768
dual_pivot,int,Reverse Sorted,251189,8,0.114402
dual_pivot,int,Reverse Sorted,251189,9,0.110711
dual_pivot,int,Reverse Sorted,251189,10,0.110886
dual_pivot,int,Reverse Sorted,251189,11,0.110778
dual_pivot,int,Reverse Sorted,251189,12,0.110431
dual_pivot,int,Reverse Sorted,251189,13,0.101994
dual_pivot,int,Reverse Sorted,251189,14,0.10381
dual_pivot,int,Reverse Sorted,251189,15,0.106191
dual_pivot,int,Reverse Sorted,251189,16,0.106697
dual_pivot,int,Reverse Sorted,251189,17,0.101965
dual_pivot,int,Reverse Sorted,251189,18,0.107334
dual_pivot,int,Reverse Sorted,251189,19,0.116659
dual_pivot,int,Reverse Sorted,251189,20,0.110656
dual_pivot,int,Reverse Sorted,251189,21,0.110651
dual_pivot,int,Reverse Sorted,251189,22,0.110584
dual_pivot,int,Reverse Sorted,251189,23,0.11059
dual_pivot,int,Reverse Sorted,251189,24,0.111263
dual_pivot,int,Reverse Sorted,251189,25,0.101864
dual_pivot,int,Reverse Sorted,251189,26,0.103913
dual_pivot,int,Reverse Sorted,251189,27,0.103922
dual_pivot,int,Reverse Sorted,251189,28,0.106108
dual_pivot,int,Reverse Sorted,251189,29,0.108232
dual_pivot,int,Reverse Sorted,251189,30,0.10814
dual_pivot,int,Reverse Sorted,251189,Representative,0.109345
