Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,251189,1,0.112841
dual_pivot,int,Reverse Sorted,251189,2,0.109502
dual_pivot,int,Reverse Sorted,251189,3,0.112883
dual_pivot,int,Reverse Sorted,251189,4,0.174558
dual_pivot,int,Reverse Sorted,251189,5,0.115799
dual_pivot,int,Reverse Sorted,251189,6,0.109916
dual_pivot,int,Reverse Sorted,251189,7,0.109809
dual_pivot,int,Reverse Sorted,251189,8,0.109892
dual_pivot,int,Reverse Sorted,251189,9,0.121715
dual_pivot,int,Reverse Sorted,251189,10,0.109614
dual_pivot,int,Reverse Sorted,251189,11,0.105527
dual_pivot,int,Reverse Sorted,251189,12,0.1055
dual_pivot,int,Reverse Sorted,251189,13,0.105523
dual_pivot,int,Reverse Sorted,251189,14,0.105468
dual_pivot,int,Reverse Sorted,251189,15,0.105662
dual_pivot,int,Reverse Sorted,251189,16,0.109842
dual_pivot,int,Reverse Sorted,251189,17,0.109885
dual_pivot,int,Reverse Sorted,251189,18,0.109847
dual_pivot,int,Reverse Sorted,251189,19,0.10984
dual_pivot,int,Reverse Sorted,251189,20,0.107558
dual_pivot,int,Reverse Sorted,251189,21,0.107563
dual_pivot,int,Reverse Sorted,251189,22,0.107445
dual_pivot,int,Reverse Sorted,251189,23,0.105469
dual_pivot,int,Reverse Sorted,251189,24,0.105486
dual_pivot,int,Reverse Sorted,251189,25,0.10556
dual_pivot,int,Reverse Sorted,251189,26,0.105451
dual_pivot,int,Reverse Sorted,251189,27,0.105388
dual_pivot,int,Reverse Sorted,251189,28,0.105494
dual_pivot,int,Reverse Sorted,251189,29,0.105462
dual_pivot,int,Reverse Sorted,251189,30,0.105548
dual_pivot,int,Reverse Sorted,251189,Representative,0.105388
