Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,15849,1,0.24885
std_stable_sort,double,Nearly Sorted,15849,2,0.281936
std_stable_sort,double,Nearly Sorted,15849,3,0.290601
std_stable_sort,double,Nearly Sorted,15849,4,0.266439
std_stable_sort,double,Nearly Sorted,15849,5,0.301979
std_stable_sort,double,Nearly Sorted,15849,6,0.302352
std_stable_sort,double,Nearly Sorted,15849,7,0.284935
std_stable_sort,double,Nearly Sorted,15849,8,0.297238
std_stable_sort,double,Nearly Sorted,15849,9,0.259349
std_stable_sort,double,Nearly Sorted,15849,10,0.319432
std_stable_sort,double,Nearly Sorted,15849,11,0.54987
std_stable_sort,double,Nearly Sorted,15849,12,0.956933
std_stable_sort,double,Nearly Sorted,15849,13,1.29201
std_stable_sort,double,Nearly Sorted,15849,14,0.871163
std_stable_sort,double,Nearly Sorted,15849,15,1.02961
std_stable_sort,double,Nearly Sorted,15849,16,0.948776
std_stable_sort,double,Nearly Sorted,15849,17,0.916906
std_stable_sort,double,Nearly Sorted,15849,18,1.01007
std_stable_sort,double,Nearly Sorted,15849,19,1.02302
std_stable_sort,double,Nearly Sorted,15849,20,0.996153
std_stable_sort,double,Nearly Sorted,15849,21,0.972666
std_stable_sort,double,Nearly Sorted,15849,22,0.267503
std_stable_sort,double,Nearly Sorted,15849,23,0.298783
std_stable_sort,double,Nearly Sorted,15849,24,0.385493
std_stable_sort,double,Nearly Sorted,15849,25,0.72431
std_stable_sort,double,Nearly Sorted,15849,26,0.996562
std_stable_sort,double,Nearly Sorted,15849,27,0.975105
std_stable_sort,double,Nearly Sorted,15849,28,1.03317
std_stable_sort,double,Nearly Sorted,15849,29,0.978077
std_stable_sort,double,Nearly Sorted,15849,30,0.953057
std_stable_sort,double,Nearly Sorted,15849,Representative,0.24885
