Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,15849,1,0.287597
std_stable_sort,double,Nearly Sorted,15849,2,0.289479
std_stable_sort,double,Nearly Sorted,15849,3,0.314797
std_stable_sort,double,Nearly Sorted,15849,4,0.277326
std_stable_sort,double,Nearly Sorted,15849,5,0.286417
std_stable_sort,double,Nearly Sorted,15849,6,0.294825
std_stable_sort,double,Nearly Sorted,15849,7,0.233896
std_stable_sort,double,Nearly Sorted,15849,8,0.231765
std_stable_sort,double,Nearly Sorted,15849,9,0.229981
std_stable_sort,double,Nearly Sorted,15849,10,0.229565
std_stable_sort,double,Nearly Sorted,15849,11,0.237432
std_stable_sort,double,Nearly Sorted,15849,12,0.23873
std_stable_sort,double,Nearly Sorted,15849,13,0.244237
std_stable_sort,double,Nearly Sorted,15849,14,0.243346
std_stable_sort,double,Nearly Sorted,15849,15,0.244128
std_stable_sort,double,Nearly Sorted,15849,16,0.256547
std_stable_sort,double,Nearly Sorted,15849,17,0.262262
std_stable_sort,double,Nearly Sorted,15849,18,0.341903
std_stable_sort,double,Nearly Sorted,15849,19,0.314055
std_stable_sort,double,Nearly Sorted,15849,20,0.308134
std_stable_sort,double,Nearly Sorted,15849,21,0.257969
std_stable_sort,double,Nearly Sorted,15849,22,0.244457
std_stable_sort,double,Nearly Sorted,15849,23,0.238285
std_stable_sort,double,Nearly Sorted,15849,24,0.235899
std_stable_sort,double,Nearly Sorted,15849,25,0.242401
std_stable_sort,double,Nearly Sorted,15849,26,0.235416
std_stable_sort,double,Nearly Sorted,15849,27,0.233185
std_stable_sort,double,Nearly Sorted,15849,28,0.232083
std_stable_sort,double,Nearly Sorted,15849,29,0.247208
std_stable_sort,double,Nearly Sorted,15849,30,0.260789
std_stable_sort,double,Nearly Sorted,15849,Representative,0.256973
