Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,3981,1,0.021404
std_stable_sort,int,Reverse Sorted,3981,2,0.020926
std_stable_sort,int,Reverse Sorted,3981,3,0.020416
std_stable_sort,int,Reverse Sorted,3981,4,0.028417
std_stable_sort,int,Reverse Sorted,3981,5,0.04447
std_stable_sort,int,Reverse Sorted,3981,6,0.067159
std_stable_sort,int,Reverse Sorted,3981,7,0.07443
std_stable_sort,int,Reverse Sorted,3981,8,0.072753
std_stable_sort,int,Reverse Sorted,3981,9,0.07213
std_stable_sort,int,Reverse Sorted,3981,10,0.073294
std_stable_sort,int,Reverse Sorted,3981,11,0.066685
std_stable_sort,int,Reverse Sorted,3981,12,0.07256
std_stable_sort,int,Reverse Sorted,3981,13,0.072862
std_stable_sort,int,Reverse Sorted,3981,14,0.06813
std_stable_sort,int,Reverse Sorted,3981,15,0.072771
std_stable_sort,int,Reverse Sorted,3981,16,0.072651
std_stable_sort,int,Reverse Sorted,3981,17,0.073926
std_stable_sort,int,Reverse Sorted,3981,18,0.073719
std_stable_sort,int,Reverse Sorted,3981,19,0.074868
std_stable_sort,int,Reverse Sorted,3981,20,0.161926
std_stable_sort,int,Reverse Sorted,3981,21,0.071978
std_stable_sort,int,Reverse Sorted,3981,22,0.071601
std_stable_sort,int,Reverse Sorted,3981,23,0.071651
std_stable_sort,int,Reverse Sorted,3981,24,0.072376
std_stable_sort,int,Reverse Sorted,3981,25,0.067228
std_stable_sort,int,Reverse Sorted,3981,26,0.072361
std_stable_sort,int,Reverse Sorted,3981,27,0.073574
std_stable_sort,int,Reverse Sorted,3981,28,0.07382
std_stable_sort,int,Reverse Sorted,3981,29,0.130618
std_stable_sort,int,Reverse Sorted,3981,30,0.074724
std_stable_sort,int,Reverse Sorted,3981,Representative,0.020416
