Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,3981,1,0.023387
std_stable_sort,int,Reverse Sorted,3981,2,0.021038
std_stable_sort,int,Reverse Sorted,3981,3,0.020936
std_stable_sort,int,Reverse Sorted,3981,4,0.020936
std_stable_sort,int,Reverse Sorted,3981,5,0.020898
std_stable_sort,int,Reverse Sorted,3981,6,0.020846
std_stable_sort,int,Reverse Sorted,3981,7,0.020901
std_stable_sort,int,Reverse Sorted,3981,8,0.028611
std_stable_sort,int,Reverse Sorted,3981,9,0.020978
std_stable_sort,int,Reverse Sorted,3981,10,0.020907
std_stable_sort,int,Reverse Sorted,3981,11,0.05778
std_stable_sort,int,Reverse Sorted,3981,12,0.021294
std_stable_sort,int,Reverse Sorted,3981,13,0.021062
std_stable_sort,int,Reverse Sorted,3981,14,0.020941
std_stable_sort,int,Reverse Sorted,3981,15,0.020979
std_stable_sort,int,Reverse Sorted,3981,16,0.049372
std_stable_sort,int,Reverse Sorted,3981,17,0.021137
std_stable_sort,int,Reverse Sorted,3981,18,0.021017
std_stable_sort,int,Reverse Sorted,3981,19,0.020928
std_stable_sort,int,Reverse Sorted,3981,20,0.020897
std_stable_sort,int,Reverse Sorted,3981,21,0.020923
std_stable_sort,int,Reverse Sorted,3981,22,0.020926
std_stable_sort,int,Reverse Sorted,3981,23,0.020834
std_stable_sort,int,Reverse Sorted,3981,24,0.020642
std_stable_sort,int,Reverse Sorted,3981,25,0.020617
std_stable_sort,int,Reverse Sorted,3981,26,0.020643
std_stable_sort,int,Reverse Sorted,3981,27,0.02063
std_stable_sort,int,Reverse Sorted,3981,28,0.020597
std_stable_sort,int,Reverse Sorted,3981,29,0.020581
std_stable_sort,int,Reverse Sorted,3981,30,0.020623
std_stable_sort,int,Reverse Sorted,3981,Representative,0.0212396
