Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,6310,1,0.183709
std_sort,int,Organ Pipe,6310,2,0.185023
std_sort,int,Organ Pipe,6310,3,0.180003
std_sort,int,Organ Pipe,6310,4,0.2104
std_sort,int,Organ Pipe,6310,5,0.184016
std_sort,int,Organ Pipe,6310,6,0.173412
std_sort,int,Organ Pipe,6310,7,0.172797
std_sort,int,Organ Pipe,6310,8,0.172951
std_sort,int,Organ Pipe,6310,9,0.174443
std_sort,int,Organ Pipe,6310,10,0.169887
std_sort,int,Organ Pipe,6310,11,0.16991
std_sort,int,Organ Pipe,6310,12,0.177269
std_sort,int,Organ Pipe,6310,13,0.171085
std_sort,int,Organ Pipe,6310,14,0.172585
std_sort,int,Organ Pipe,6310,15,0.169089
std_sort,int,Organ Pipe,6310,16,0.171127
std_sort,int,Organ Pipe,6310,17,0.16971
std_sort,int,Organ Pipe,6310,18,0.167742
std_sort,int,Organ Pipe,6310,19,0.172466
std_sort,int,Organ Pipe,6310,20,0.18174
std_sort,int,Organ Pipe,6310,21,0.186806
std_sort,int,Organ Pipe,6310,22,0.21029
std_sort,int,Organ Pipe,6310,23,0.190316
std_sort,int,Organ Pipe,6310,24,0.179967
std_sort,int,Organ Pipe,6310,25,0.176639
std_sort,int,Organ Pipe,6310,26,0.200855
std_sort,int,Organ Pipe,6310,27,0.180279
std_sort,int,Organ Pipe,6310,28,0.17609
std_sort,int,Organ Pipe,6310,29,0.175017
std_sort,int,Organ Pipe,6310,30,0.174977
std_sort,int,Organ Pipe,6310,Representative,0.167742
