Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,6310,1,0.194203
std_sort,int,Organ Pipe,6310,2,0.189203
std_sort,int,Organ Pipe,6310,3,0.186154
std_sort,int,Organ Pipe,6310,4,0.179117
std_sort,int,Organ Pipe,6310,5,0.1763
std_sort,int,Organ Pipe,6310,6,0.176393
std_sort,int,Organ Pipe,6310,7,0.214776
std_sort,int,Organ Pipe,6310,8,0.21335
std_sort,int,Organ Pipe,6310,9,0.212106
std_sort,int,Organ Pipe,6310,10,0.197759
std_sort,int,Organ Pipe,6310,11,0.19201
std_sort,int,Organ Pipe,6310,12,0.225674
std_sort,int,Organ Pipe,6310,13,0.274175
std_sort,int,Organ Pipe,6310,14,0.211956
std_sort,int,Organ Pipe,6310,15,0.1942
std_sort,int,Organ Pipe,6310,16,0.192604
std_sort,int,Organ Pipe,6310,17,0.189386
std_sort,int,Organ Pipe,6310,18,0.185631
std_sort,int,Organ Pipe,6310,19,0.18496
std_sort,int,Organ Pipe,6310,20,0.18851
std_sort,int,Organ Pipe,6310,21,0.190893
std_sort,int,Organ Pipe,6310,22,0.187107
std_sort,int,Organ Pipe,6310,23,0.191772
std_sort,int,Organ Pipe,6310,24,0.184996
std_sort,int,Organ Pipe,6310,25,0.184682
std_sort,int,Organ Pipe,6310,26,0.183771
std_sort,int,Organ Pipe,6310,27,0.184278
std_sort,int,Organ Pipe,6310,28,0.175968
std_sort,int,Organ Pipe,6310,29,0.177046
std_sort,int,Organ Pipe,6310,30,0.176024
std_sort,int,Organ Pipe,6310,Representative,0.191063
