Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,12589,1,0.388374
dual_pivot,double,50% Unique,12589,2,0.388026
dual_pivot,double,50% Unique,12589,3,0.374745
dual_pivot,double,50% Unique,12589,4,0.372346
dual_pivot,double,50% Unique,12589,5,0.370805
dual_pivot,double,50% Unique,12589,6,0.369853
dual_pivot,double,50% Unique,12589,7,0.391809
dual_pivot,double,50% Unique,12589,8,0.371128
dual_pivot,double,50% Unique,12589,9,0.370426
dual_pivot,double,50% Unique,12589,10,0.372784
dual_pivot,double,50% Unique,12589,11,0.369961
dual_pivot,double,50% Unique,12589,12,0.369407
dual_pivot,double,50% Unique,12589,13,0.369289
dual_pivot,double,50% Unique,12589,14,0.36899
dual_pivot,double,50% Unique,12589,15,0.369645
dual_pivot,double,50% Unique,12589,16,0.370208
dual_pivot,double,50% Unique,12589,17,0.382771
dual_pivot,double,50% Unique,12589,18,0.390927
dual_pivot,double,50% Unique,12589,19,0.366824
dual_pivot,double,50% Unique,12589,20,0.3782
dual_pivot,double,50% Unique,12589,21,0.366163
dual_pivot,double,50% Unique,12589,22,0.374521
dual_pivot,double,50% Unique,12589,23,0.366028
dual_pivot,double,50% Unique,12589,24,0.366201
dual_pivot,double,50% Unique,12589,25,0.366438
dual_pivot,double,50% Unique,12589,26,0.365934
dual_pivot,double,50% Unique,12589,27,0.366659
dual_pivot,double,50% Unique,12589,28,0.379343
dual_pivot,double,50% Unique,12589,29,0.367567
dual_pivot,double,50% Unique,12589,30,0.36549
dual_pivot,double,50% Unique,12589,Representative,0.36549
