Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,12589,1,0.441937
dual_pivot,double,50% Unique,12589,2,0.427295
dual_pivot,double,50% Unique,12589,3,0.478923
dual_pivot,double,50% Unique,12589,4,0.426084
dual_pivot,double,50% Unique,12589,5,0.423378
dual_pivot,double,50% Unique,12589,6,0.394627
dual_pivot,double,50% Unique,12589,7,0.393886
dual_pivot,double,50% Unique,12589,8,0.393357
dual_pivot,double,50% Unique,12589,9,0.392573
dual_pivot,double,50% Unique,12589,10,0.391858
dual_pivot,double,50% Unique,12589,11,0.39166
dual_pivot,double,50% Unique,12589,12,0.391405
dual_pivot,double,50% Unique,12589,13,0.404976
dual_pivot,double,50% Unique,12589,14,0.416332
dual_pivot,double,50% Unique,12589,15,0.413564
dual_pivot,double,50% Unique,12589,16,0.389792
dual_pivot,double,50% Unique,12589,17,0.389912
dual_pivot,double,50% Unique,12589,18,0.389878
dual_pivot,double,50% Unique,12589,19,0.389646
dual_pivot,double,50% Unique,12589,20,0.391442
dual_pivot,double,50% Unique,12589,21,0.397357
dual_pivot,double,50% Unique,12589,22,0.393387
dual_pivot,double,50% Unique,12589,23,0.406984
dual_pivot,double,50% Unique,12589,24,0.414554
dual_pivot,double,50% Unique,12589,25,0.414465
dual_pivot,double,50% Unique,12589,26,0.515636
dual_pivot,double,50% Unique,12589,27,0.510537
dual_pivot,double,50% Unique,12589,28,0.427786
dual_pivot,double,50% Unique,12589,29,0.40028
dual_pivot,double,50% Unique,12589,30,0.393929
dual_pivot,double,50% Unique,12589,Representative,0.406474
