Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,630957,1,51.7989
qsort,int,Random,630957,2,53.8542
qsort,int,Random,630957,3,51.4414
qsort,int,Random,630957,4,53.5808
qsort,int,Random,630957,5,52.1784
qsort,int,Random,630957,6,51.3017
qsort,int,Random,630957,7,53.1878
qsort,int,Random,630957,8,51.9322
qsort,int,Random,630957,9,51.0121
qsort,int,Random,630957,10,51.4356
qsort,int,Random,630957,11,54.3733
qsort,int,Random,630957,12,54.196
qsort,int,Random,630957,13,51.5933
qsort,int,Random,630957,14,51.4058
qsort,int,Random,630957,15,53.5109
qsort,int,Random,630957,16,53.2895
qsort,int,Random,630957,17,53.0495
qsort,int,Random,630957,18,51.8144
qsort,int,Random,630957,19,51.6738
qsort,int,Random,630957,20,51.4188
qsort,int,Random,630957,21,51.7556
qsort,int,Random,630957,22,57.1572
qsort,int,Random,630957,23,52.2486
qsort,int,Random,630957,24,52.7716
qsort,int,Random,630957,25,51.4529
qsort,int,Random,630957,26,51.5012
qsort,int,Random,630957,27,52.8004
qsort,int,Random,630957,28,55.1384
qsort,int,Random,630957,29,51.9315
qsort,int,Random,630957,30,54.6113
qsort,int,Random,630957,Representative,51.0121
